Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,FlareBar,A macOS menu bar launcher for Cloudflare,60,1,https://www.producthunt.com/products/flarebar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KC43G7CRDP3OUE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Menu Bar Apps, Development",Access your Cloudflare resources from the menu bar. Jump to any Cloudflare dashboard page in one click.,2026-01-20T08:01:00.000Z
12,Habitz ,Goal planner & progress,59,0,https://www.producthunt.com/products/habitz-habit-tracker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A5P3ZKAX2GP6R5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Productivity,"Small habits. Big change. Stay consistent, focused, and in control - one day at a time. Habitz is a modern habit tracker designed to help you: Start habits easily Stay consistent every day See real progress over time Whether you want to: - build healthy habits - improve focus and productivity - quit bad habits - create structure in your day Habitz keeps you on track.",2026-01-20T08:01:00.000Z
13,Stroke,Animate SVGs. Beautifully.,59,0,https://www.producthunt.com/products/stroke?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IML7XXEGO35GDW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, GitHub","Create Hand-drawn SVG animations for logos, signatures, and illustrations.",2026-01-20T08:01:00.000Z
14,Trace,"Unified interest-based feed for videos, papers, & repos ",59,1,https://www.producthunt.com/products/trace-23?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z2OBHOPV4BLDJO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, News, reddit","Trace helps you keep up by pulling content from multiple sources — like YouTube, Reddit, Hacker News, Medium, and X — into one place. It learns from your work and feedback, remembers what matters, and surfaces signals from across the web without pulling you in.",2026-01-20T08:01:00.000Z
15,BabyCheck,Scan baby food: Spot dangers & get healthier alternatives,59,3,https://www.producthunt.com/products/babycheck-kids-food-scanner?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FPNSEGZQNIJYBJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Parenting, Kids","BabyCheck is the must-have scanner for parents of babies & kids up to 10. Scan baby food, pouches, snacks, cereals or kids' products in seconds → instantly detect harmful additives, excess sugars, preservatives & risks with clear alerts. Get personalized, clean & age-appropriate healthier alternatives that are nutritious & gentle. Stop hidden dangers. Reduce allergies, sugars & chemicals. Feed with confidence. Made by parents for worry-free meals. 👶🍎🛡️",2026-01-20T08:01:00.000Z
16,Foldr for MacOS,A Finder extension to create folders with custom icons,58,0,https://www.producthunt.com/products/foldr-for-macos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LXBADLC43MQYGW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, User Experience","A simple Finder extension that lets you create folders with personality. No more generic blue folders, just right-click and pick your icon. Organize your Mac the way it should look. Yours. …it's that easy.",2026-01-20T08:01:00.000Z
17,MCPJam Inspector,Test + develop ChatGPT apps and MCP apps (ext-apps) locally,57,1,https://www.producthunt.com/products/mcpjam-inspector?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UDYHEWTXTQBYO5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub","MCPJam inspector is the local testing tool for ChatGPT apps and MCP servers. Build your apps locally with MCPJam's widget emulator and test against any LLM in the playground. Inspect your MCP server’s tools, resources, prompts, and OAuth flows. No more ngrok or ChatGPT subscription needed.",2026-01-20T08:01:00.000Z
18,relayd,Remote control for your Codex agents. Ship from anywhere.,57,1,https://www.producthunt.com/products/relayd?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3FYJL2BZJSLEUU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Most tools let you monitor agents. relayd lets you control them — from your phone. A lightweight daemon connects your local Codex to a mobile PWA. Get push notifications when agents finish, see full context, and push to continue with one tap. Your code never leaves your machine. Unlike generic monitoring tools, relayd is built specifically for agentic coding workflows. It's not just alerts — it's a remote control. Built by an indie dev, for indie devs. Your desk is now optional.",2026-01-20T08:01:00.000Z
19,Raycaster,"AI workspace for high-stakes documents, not just code.",55,1,https://www.producthunt.com/products/raycaster?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QN7LUGST36CABR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence","Raycaster keeps protocols, reports, Module 2/3, and quality docs in sync with the science. Your drug development teams ship stronger submissions with far less rework.",2026-01-20T08:01:00.000Z
20,Nudge,A cute app that blocks things you spend the most on.,55,0,https://www.producthunt.com/products/nudge-19?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N5VEPPGVQFIADX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Money, Personal Finance","Nudge is an app that helps you stop spending on things you'll regret and create better spending habits to prevent impulse purchases. No more saying ""I deserve this"" and then avoiding your bank balance because you've spent too much. When the time comes, Nudge will lock your budgets down and block your biggest money-draining apps and websites. Built for people who want to take back control of their money.",2026-01-20T08:01:00.000Z
