Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Speechka,Real-time voice translation that sounds like you,84,5,https://www.producthunt.com/products/speechka?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NKDWMVCB4522FB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Languages, Meetings, Artificial Intelligence","Speak naturally. Speechka translates your speech in real time and delivers it in your own voice across 44 languages. Use it for meetings, calls, livestreams, presentations, and conferences on macOS or Windows. Or try the full experience directly in your browser for free, with no installation required.",2026-09-23T07:01:00.000Z
12,RankControl,Get Cited by ChatGPT & Ranked on Google,83,5,https://www.producthunt.com/products/rankcontrol?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F3CWRHCXYN5RTR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","Most AI SEO tools tell you where you're mentioned and stop. RankControl runs the full lifecycle: create content that AI and Google recommend, published as native posts on your own domain. Track your AI visibility across ChatGPT, Perplexity, Claude, Gemini, Grok, and more, spy on competitor gaps, earn backlinks, turn articles into social drafts, and check analytics and AI crawl reports. One flat plan, 7-day free trial.",2026-09-23T07:01:00.000Z
13,Jev State,Turn AI conversations into tests and runnable code,83,1,https://www.producthunt.com/products/jev-state?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ULKVWDG6Q7YTOK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Build and test conversational workflows with Jev. See why each step happened, save conversations as tests, and catch wrong turns before you ship. Export runnable TypeScript, workflow JSON, and an integration skill for your coding agent. Free and open source. Bring your own key for live runs.",2026-09-23T07:01:00.000Z
14,Koreshield,Security and evidence for AI support agents,75,5,https://www.producthunt.com/products/koreshield?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UB6VAN55IWOG4T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Security","Every AI support agent takes input from someone it should not trust: the customer message, the documents it retrieves, and the tool calls it proposes. Koreshield screens all three before they become trusted model behavior or application execution. Data leaks, hidden instructions in help articles, policy drift and unsafe agent actions are checked before the model acts, and every decision is recorded. One call to integrate.",2026-09-23T07:01:00.000Z
15,Linguo Translate,Offline & AI Translation for macOS,73,4,https://www.producthunt.com/products/linguo-translate-for-macos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U4DHWE5WXTXTSK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Menu Bar Apps","Linguo is a translator located in the macOS menu bar. You can translate using the menu bar icon with offline support for 22 languages or use AI translation with Apple Intelligence, Gemini, OpenAI, or Anthropic. It allows you to switch easily between native translations and AI translations.",2026-09-23T07:01:00.000Z
16,CodeSpotlight,Make your code impossible to miss.,70,4,https://www.producthunt.com/products/codespotlight?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OS5ALGBGOIOUEI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Developer Tools","CodeSpotlight makes selected code visually stand out in IntelliJ IDEA with customizable animated effects. Built for coding YouTubers, tutors, instructors, course creators, livestreamers, technical presenters, and anyone who wants their code to be impossible to miss.",2026-09-23T07:01:00.000Z
17,Rumora,Place your product in comments on videos going viral,53,12,https://www.producthunt.com/products/rumora?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KKMYOOY5XSEKYV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Growth Hacking","Rumora places your product in the comments of videos going viral in your niche, from a network of up to 50,000 accounts. You do not make the video, buy the ad, or connect your own profiles. A first comment that sounds like a real user. Replies that keep the thread going. Upvotes so it sits where people read. TikTok, YouTube, and soon Instagram. Built for bootstrappers shy of camera and with no ad budget. Free in preview: claim 500 credits and we plant the first rumor for you.",2026-09-23T07:01:00.000Z
18,IconsDB,AI powered search across 200K+ free icons.,33,2,https://www.producthunt.com/products/iconsdb?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KPUGAPEJXXZAEI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Icons, GitHub, Tech","Stop guessing icon names. Describe what you need (""sad robot,"" ""money leaving"") and find it instantly across 200K+ icons from Lucide, Heroicons, Phosphor, Material and 80 more sets. Copy as SVG, React, Vue or CSS.",2026-09-23T07:01:00.000Z
19,blognice,"Simple, privacy-first blogging you truly own",17,10,https://www.producthunt.com/products/blognice?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G6QK6GCWGH43PQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Marketing, Privacy, GitHub","Blognice is a simple, privacy-first platform for running one or multiple blogs without WordPress maintenance, platform lock-in, or complicated publishing tools. Manage every blog from one account, connect custom domains, publish unlimited posts, and retain ownership of your content and data. Use the hosted service or self-host the open-source core.",2026-09-23T07:01:00.000Z
20,Nimply,Hire AI agents that run your social media - you approve,17,7,https://www.producthunt.com/products/nimply?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WSOEBXOQ6NFKHH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Artificial Intelligence","Nimply is an AI social media workforce. Hire agents from a gallery: support replies, lead capture, moderation, ghostwriting, carousels, repurposing and trend scouting. They work on top of a full platform, with a planner publishing to 9 networks, a unified inbox and a visual automation canvas. The rule that matters: agents draft, you approve. They cannot publish without you. Free plan, no card. Paid from $9.99/mo. iOS, Android, browser extension, public API and MCP server included.",2026-09-23T07:01:00.000Z
