Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,ReadyKit,Ship your SaaS faster than your coffee cools,1,1,https://www.producthunt.com/products/readykit-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MTYDJ7RRKUVDJR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, SaaS, Developer Tools, GitHub","ReadyKit is a production-ready Flask boilerplate for shipping SaaS products fast. Get multi-tenant workspaces with automatic data isolation, Stripe billing with hosted checkout and webhooks, OAuth login (Google/GitHub) with MFA, and a modern UX kit with dashboard screens and marketing blocks. Three commands to setup: clone, configure keys, run. Built with Python 3.11+, Flask 3, Vue 3, PostgreSQL, Redis, and Celery. MIT licensed — use commercially, modify, and resell with no attribution required.",2025-12-20T08:01:00.000Z
12,Sapiare Slides Pro,A collection of 700+ PowerPoint and Keynote Templates.,1,1,https://www.producthunt.com/products/lemon-squeezy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4FFDUFBHUJOMPP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Design templates","The framework of presentations. Save time and money. A simple, beautiful system to create better presentations in PowerPoint and Keynote. Perfect for classes, startups, pitch decks, and visual thinking. What's inside: · 700+ examples. · Grids · 15+ Components: Headers, footers, covers, indexes, cards, navbars, quotes, and more. · Fonts: Inter, Lora, and Quantico. Have fun!",2025-12-20T08:01:00.000Z
13,"Waivly - Spanish, French, Italian Live","You can now network in Spanish, French, and Italian",1,1,https://www.producthunt.com/products/waivly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DOXKMF63PIP7RE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Social Media, Career","New on Waivly: Support for Spanish, French, and Italian 🎉 These 3 new language options are now live on Waivly, joining Portuguese and English, so you can experience the platform in your preferred language 💬 What other languages do you want to see? Let us know 🙌",2025-12-20T08:01:00.000Z
14,SugarPal: Quit Sugar & Detox,Quit the addiction. Track your progress. Feel better.,1,1,https://www.producthunt.com/products/sugarpal-quit-sugar-detox?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PO2N4DVDWKCI2D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Biohacking, Lifestyle","Sugar addiction is real. SugarPal helps you break the cycle by visualizing your intake and keeping you accountable. Track your ""clean"" streaks, monitor cravings, and finally cut the hidden sugars that cause energy crashes. It’s time to detox.",2025-12-20T08:01:00.000Z
15,Whamon Diagram,Draw mind maps and flowcharts in a convenient way.,1,1,https://www.producthunt.com/products/whamon-diagram?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NZ7U7LZBTS53KL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity","Whamon Diagram allows you to create mind maps and flowcharts with a minimalist and intuitive interface, and also supports exporting them as images.",2025-12-20T08:01:00.000Z
16,iAlign: Your better life in 60 seconds. ,Predictable personal growth system using your core values,1,1,https://www.producthunt.com/products/ialign?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LPY5CNZD7X7F6G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Lifestyle, Health",A predictable personal growth system using awareness of your core values. Clarify your direction Overcome decision paralysis Equip yourself with personalized tools Build emotional resilience End self-sabotage & Leave your self-doubt behind.,2025-12-20T08:01:00.000Z
17,AiFixMark,"AI-powered  perfection: Fix, remove background,edit images",1,1,https://www.producthunt.com/products/aifixmark?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KU4TPQJ2UYVGHV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Photography","AiFixMark is the all-in-one AI image toolkit that simplifies professional photo editing. Unlike standard tools that require manual effort, our advanced AI delivers flawless background removal in seconds, effortlessly repairs image defects and old photos, and offers unique AI creative editing features. It’s designed to cut your editing time by 80%. Focus on your creativity; let the AI handle the complex fixes. Experience rapid, accurate, and truly transformative results for all your image needs",2025-12-20T08:01:00.000Z
18,XOS,86 omni-science deck,1,1,https://www.producthunt.com/products/xos-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XBEDWB46WTYLPF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Tech","Pixel Hardcore is inspired by social experiments like Reddit’s r/place. The premise is simple: there is a giant, persistent grid (a canvas), and every visitor has the power to change the color of any individual pixel. Because thousands of people can access it simultaneously, the canvas becomes a battleground of creativity, coordination, and sometimes ""pixel wars.""",2025-12-20T08:01:00.000Z
19,AI Wishes And Greeting Cards,"wishes, greetings,ai",1,0,https://www.producthunt.com/products/ai-wishes-and-greeting-cards?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S2PPGWLKPJ25PP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Artificial Intelligence, Lifestyle, Design templates","All Wishes & Greeting Cards makes creating meaningful wishes stupid-easy. Get AI-written messages, premium occasion-based frames, and ready-made cards for birthdays, festivals, and every moment that matters. Customize your own cards with a simple editor and share in seconds. One tap, zero stress, always aesthetic",2025-12-20T08:01:00.000Z
20,SnapIt2PDF,Convert multiple screenshots to pdf instantly | ss services,1,1,https://www.producthunt.com/products/snapit2pdf?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/574UPGTQKEVYXU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Windows, Productivity, SaaS","SnapIt2PDF converts multiple screenshots into a single PDF instantly. A fast, offline Windows tool by SS Services (SSPL). Simple, secure, and built for professionals.",2025-12-20T08:01:00.000Z
