Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Filio,Jobsite photo tracking with geo tags and AI notes,54,1,https://www.producthunt.com/products/filio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EEBHPCG7GZIXCX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Photography, Artificial Intelligence, Construction","Filio is an AI-powered construction photo documentation platform that turns jobsite media into searchable, report-ready evidence. Field teams capture photos, videos, 360 media, scans, and measured visuals on plan sheets or maps. Filio automatically preserves GPS, date/time, bearing, elevation, and weather, then adds AI captions, AI labels, tags, and custom fields. In the web console, teams control permissions, collaborate with stakeholders, and generate repeatable PDF and Word reports.",2025-12-23T08:01:00.000Z
12,WorkElate,Work Execution with clarity. 100X Better With WorkOS,11,5,https://www.producthunt.com/products/workelate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PILICU4VN5AG3O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, SaaS, Artificial Intelligence","We’re unveiling a powerful chapter in building the Future of WorkOS faster, more stable, smarter, and getting connected. ✅ Bugs fixed ⚡ Latency slashed 🚀 Performance turbocharged Now live in one unified platform: TaskNetic • xNetic • FormNetic Introducing 🎯 BoardNetic: collaborative whiteboarding 📊 DataNetic: AI powered data for real work and insight 💬 Native team chat, built-in One OS. From planning to done.",2025-12-23T08:01:00.000Z
13,Movely,Automated micro-breaks for busy desk workers,8,1,https://www.producthunt.com/products/movely?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ENWFYYVCZH5K3B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Remote Work","Movely is the first calendar-aware wellness companion that fixes your posture without breaking your focus. It syncs with your Calendar to automatically find 5-minute gaps for micro-movements. No gym clothes, no sweat, and no manual timers.",2025-12-23T08:01:00.000Z
14,GLM-4.7,Advanced coding & reasoning with multi-turn thinking,6,1,https://www.producthunt.com/products/z-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G3L356CNFJ5CWJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Vibe coding","GLM-4.7 is a SOTA open-weight model optimized for coding and reasoning. It features ""Preserved Thinking"" to maintain reasoning context across multi-turn agentic tasks. Compatible with tools like Cline and Claude Code.",2025-12-23T08:01:00.000Z
15,PageEcho – Read with On-Device AI,An offline-first AI eBook reader that runs fully on-device,5,1,https://www.producthunt.com/products/pageecho-read-with-on-device-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2DOBE7ABNFA2LB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"eBook Reader, Privacy, Artificial Intelligence","PageEcho is an offline-first, fully on-device AI eBook reader for iPhone & iPad. Everything runs locally on your device — TTS, translation, summaries and Q&A, Mind-map. PageEcho supports EPUB, PDF, TXT, MOBI, AZW3, FB2, and shared web articles. It includes offline TTS (Supertonic, Kokoro, Apple TTS), on-device translation, and AI reading tools like chapter summaries, Q&A, and mind-maps. Designed for focused, long-form reading with full offline support. (⚠ Requires iOS 26+)",2025-12-23T08:01:00.000Z
16,Instavault 2.0 - Rewind for saved posts,Rewind + knowledge graphs for your saved social content,3,1,https://www.producthunt.com/products/instavault-organize-you-insta-bookmark?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P3PDX2MJUF2YRJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Social Media, Artificial Intelligence","Instavault turns your saved Instagram, TikTok, LinkedIn, and X posts into one organised, visual, searchable system. 🎁 Rewind 2025 for your saves - personality type, patterns & comparisons 🕸️ Visualise Me - a knowledge graph of what you actually consume ✨ AI auto-categorisation, cross-platform search, exports to Notion/Sheets, and timeline insights Built for creators, researchers & digital hoarders. Free to try 🚀",2025-12-23T08:01:00.000Z
17,The AI Library,World's First Gamified AI Launchpad,3,2,https://www.producthunt.com/products/the-ai-library?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RLZMZVGMVW4R7Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","The AI Library is a simple way to discover useful AI tools without stress. We curate and review AI products based on real-world use cases. Discover new launches, explore top tools through live leaderboards, utilize our expanding prompt library, and see what people are actually using and recommending. Built for founders, creators, and teams who want clarity, trust, and AI that works in the real world.",2025-12-23T08:01:00.000Z
18,Fit Drake,Your AI-powered fitness and meal planning companion,3,2,https://www.producthunt.com/products/fit-drake?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IIKRCRELZ5T6F2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Artificial Intelligence, Apple",Track your body metrics and progress over time. Get personalized AI-generated meal plans and workouts tailored to your goals.,2025-12-23T08:01:00.000Z
19,Zedek.ai,Your AI buyer assistant for SaaS decisions,3,1,https://www.producthunt.com/products/zedek-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GIIIQVNKQ6KKHK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Describe your stack + constraints. zedek.ai returns a ranked SaaS shortlist with fit notes, pricing signals, and risks, ready to share with your team.",2025-12-23T08:01:00.000Z
20,Liquid Glass Resources,Dev and design resources to implement Liquid Glass effects,3,1,https://www.producthunt.com/products/liquid-glass-resources?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5Q33T5CM6WFQGY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Design resources","A curated directory of frameworks, code samples, and design assets for implementing Liquid Glass effects across platforms beyond iOS and macOS",2025-12-23T08:01:00.000Z
