Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Muse Spark 1.1 by Meta AI,Multimodal reasoning model built for agentic tasks,0,1,https://www.producthunt.com/products/muse-spark-1-1-by-meta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/33YMGL33H4VFN7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"The latest model from Meta Superintelligence Labs and a significant upgrade from Muse Spark. Muse Spark 1.1 is a multimodal reasoning model built for agentic tasks, with major gains in tool and computer use, coding, and multimodal understanding.",2026-07-10T07:01:00.000Z
12,Mispher,"Dictate, rewrite, translate, and an agent in a single device",0,2,https://www.producthunt.com/products/mispher-agentic-transcription-for-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YNCMJ72CYBNA7W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence, GitHub","On-device transcription, plus an agent that actually does things. Transcribe: Parakeet EOU (English), Parakeet TDT (25 European languages), CTC (Chinese), Nemotron (~40), Qwen3-ASR Ask: a local LFM2.5 agent that plans and calls tools, Apple Notes, clipboard, files, MCP support. Fully customizable: remap the dial, hotkeys, three HUD styles, tool approvals, swap any model or any prompt. Gemma 4, Qwen3.6 and Ornith 1.0 are coming next. No cloud, no accounts. Free, MIT. Apple Silicon, macOS 26.",2026-07-10T07:01:00.000Z
13,RepStandard,Computer vision counts your reps in real time,0,1,https://www.producthunt.com/products/repstandard?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O5AWGVZPUY4JKB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Health & Fitness, Fitness","Most fitness apps make you manually log sets or need a wearable to guess your effort. RepStandard's camera does the counting for you - squats, push-ups, sit-ups, and plank, tracked in real time via on-device pose detection (nothing leaves your phone). It also builds an adaptive daily program that scales with your progress, and turns consistency into a game: ranks, XP, streaks, and shareable certificates.",2026-07-10T07:01:00.000Z
14,Yasmine Works,An AI coworker that lives in your Slack to get work done,0,1,https://www.producthunt.com/products/yasmine-works?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F2BT6YUQ3STELW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Slack, Artificial Intelligence, Virtual Assistants","Yasmine is an AI coworker that lives in your Slack. Each channel becomes a teammate with its own memory, its tools and integrations. Connect your tools and mention it to get real work done — email, docs, data, code, anything. It runs on your own Claude subscription, fully isolated. By Yasmine",2026-07-10T07:01:00.000Z
15,ReactCamera.com,Add yourself to any photo or video,0,4,https://www.producthunt.com/products/react-camera?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EWXGAXBGT6YFR4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Social Media, Photography","Drop yourself into any photo or video and react. React Camera cuts you out and places you in the scene, then add captions and stickers to share. 100% private and on-device — no login required.",2026-07-10T07:01:00.000Z
16,Shotgun - AI Cofounder Framework,Don't Build Solo. Let Shotgun Ride Along.,0,2,https://www.producthunt.com/products/shotgun-ai-cofounder-framework?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R4JR35OKRZRNKW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub","An open-source ""operating system"" that turns your favorite AI agent into a persistent, personalized virtual cofounder for solo founders. It works on any AI agent, with first-class wiring for Claude Code, Cursor, Antigravity, Gemini CLI, and GitHub Copilot. One line installs it, `shotgun-init` injects the full OS into any folder or existing codebase, you run onboarding once, and from then on the agent knows your venture, remembers everything, builds your product, and keeps your data organized.",2026-07-10T07:01:00.000Z
17,oohula,Language coach with bespoke lessons & native pronunciation,0,3,https://www.producthunt.com/products/oohula?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FKUZWARQ6HS4DK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Languages, Artificial Intelligence","A coach that builds a plan around your goal and measures your pronunciation (it hears th vs s). Coached sessions, hands-free spoken role-play, tap-any-word explanations — and it remembers your recurring mistakes. No streaks, no points. iOS, six languages.",2026-07-10T07:01:00.000Z
18,Qlane,Merge PRs with confidence - AI QA that runs your whole app,0,2,https://www.producthunt.com/products/qlane?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VHXZANXJAKKZ7D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Artificial Intelligence","Most tools sit on one side of a line. AI code-review tools read the diff but never run it, so they guess ""this could be null."" Black-box E2E tools drive a real browser but see only the DOM. Qlane boots your whole app in a sandbox and tests it from the inside - browser, shell, source, plus connectable logs and database - so it reports only bugs that actually reproduce, and traces each to its root cause. runs your app, not just your code.",2026-07-10T07:01:00.000Z
19,Latenode AI Workflow Builder,Create AI automations & agents using prompts,0,1,https://www.producthunt.com/products/ai-agent-builder-by-latenode-v2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XZE4P4CRQ3EFGC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, No-Code","Stop building automations manually. Just describe what you want to automate, and AI Agent Builder creates a production-ready AI agent connected to your tools, business data, and AI models. With 5,500+ integrations and built-in orchestration, teams can launch complex AI workflows in minutes.",2026-07-10T07:01:00.000Z
20,Vibe-check skill,Stop your AI from building the wrong app,0,2,https://www.producthunt.com/products/vibe-check-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CCKG6LRLA4B5DX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Every coding skill starts after you've decided what to build. vibe-check covers the part before, the part that sinks most projects. It digs out the real problem under your vague idea, pressure-tests it against what people actually gripe about on Reddit, and hands your AI agent a blueprint to follow. It can even tell you no, a real no-go verdict. Other skills help you build it right. This one makes sure you're building the right thing.",2026-07-10T07:01:00.000Z
