Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Sulsaly,#1 Agentic AI sales leads &outreach platform for MENA Region,0,4,https://www.producthunt.com/products/sulsaly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3JHSMSEQPY6EEK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Sales, Artificial Intelligence, CRM","Sulsaly is MENA's first Agentic AI sales intelligence platform. Find verified decision-makers instantly, automate personalized outreach across LinkedIn, WhatsApp and Email. Close deals 5x faster. 50M+ verified B2B contacts across the Arab world. Built for sales teams in UAE, Saudi Arabia, Egypt, Jordan and the Middle East. أول منصة ذكاء اصطناعي للمبيعات في الشرق الأوسط. اكتشف صانعي القرار، أتمتة التواصل عبر واتساب ولينكدإن والبريد الإلكتروني، وأغلق صفقاتك أسرع بـ 5 مرات. 50M+ جهة اتصال موثقة.",2026-06-15T07:01:00.000Z
12,ColibotAI,"Translate, summarize & explain any text on-device",0,2,https://www.producthunt.com/products/colibotai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4AQBOHI3LQ7N3A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Artificial Intelligence","Most AI extensions lock you to one cloud model and send your text to their servers. ColibotAI is different. Select any text and translate, summarize or explain it - and YOU pick the engine: on-device with Chrome's built-in AI (free; nothing leaves your computer), your own key (Claude, GPT, Gemini, OpenRouter), or your own local model (Ollama, LM Studio). No account, no analytics, no tracking, no backend. Results save as searchable local notes. Free, Made in Switzerland.",2026-06-15T07:01:00.000Z
13,Verol,Stop AI hallucinations,0,1,https://www.producthunt.com/products/verol?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MW5E43FOUBRG6R?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Artificial Intelligence","Stop asking LLMs ""is this true?"" when they hallucinate, they will just lie again. Verol fixes this by adding an independent verification layer to ChatGPT, Claude, and Gemini. It parses answers, executes real-time web lookups, and validates sources through a dedicated backend pipeline. You get instant verdicts, confidence metrics, and clickable sources. No data tracking; history stays local. 5 free runs to test it. Plans from $4.99/mo.",2026-06-15T07:01:00.000Z
14,MockPilot,Turn live websites into editable mockups,0,3,https://www.producthunt.com/products/mockpilot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/D65V7XL2EQS53Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence, GitHub","MockPilot turns any live webpage into an editable mockup on your desktop. Use natural language - no design or coding skills needed. 📸 Capture full pages or single components from any URL 🎨 Auto-extracts typography, colors, components & icons into a reusable asset library 💬 Edit in plain English — just tell the AI what to change, and it uses your assets to keep everything on-brand 📦 Export as clean, standalone HTML Free & open source. macOS + Windows.",2026-06-15T07:01:00.000Z
15,Ultramemory,Private AI memory for your Mac with no cloud or account,0,1,https://www.producthunt.com/products/ultramemory-remembers-everything?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LW5P7FCA2CVS5P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence, GitHub","Ultramemory turns your email, Slack, files, and screenshots into a private memory on your Mac — making everything searchable and answers your questions with citations you can check. Free, open source, fully local.",2026-06-15T07:01:00.000Z
16,Momentra,A cozy camera app for beautifully framed memories,0,1,https://www.producthunt.com/products/momentra-aesthetic-camera?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K6NMBR7L2VP22L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Photography","Momentra is a cozy aesthetic camera app that turns everyday photos into beautifully framed memories. Choose from artistic frame styles like Postcard, Petal Bloom, Retro Wave, Lucky Bloom, Cozy Grid, Pixel Charm, and Soft Corner. Capture a new photo or style an existing one, preview your framed memory, save it to your device, and share it anywhere. Momentra is made for cozy creators, travelers, journal lovers, Pinterest users, café photographers, scrapbook makers.",2026-06-15T07:01:00.000Z
17,Synopsule,On device private AI meeting transcripts,0,1,https://www.producthunt.com/products/synopsule?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EO44MRSZGFO2ED?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Meetings, Artificial Intelligence","Synopsule records and transcribes your conversations on your Mac or iPhone with Whisper, labels every speaker, and only summarizes when you ask. No accounts, no uploads. Now on the App Store — one $4.99 purchase for Mac and iPhone.",2026-06-15T07:01:00.000Z
18,AutoEdit,Your Claude AI Video Editor for Premiere Pro,0,9,https://www.producthunt.com/products/autoedit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FKEBR24CKXQXUO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Photo & Video","AutoEdit helps content creators edit their videos 10x faster by turning raw footage into a clean rough cut in minutes. It works directly inside Adobe Premiere Pro as an AI Plugin. Claude AI understands content, automatically removing silences, filler words, bad takes, restarts, and repeated sections while generating captions and structuring timelines. Editors stay in control of creative decisions while AutoEdit handles the repetitive, boring work.",2026-06-15T07:01:00.000Z
19,IdleDev,Get paid while your AI agent thinks,0,1,https://www.producthunt.com/products/idledev?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S4SZDJ3O47DUCR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Advertising, Developer Tools, Artificial Intelligence","Get paid while your AI agent thinks. IdleDev slots one opt-in, labeled ad into your Claude Code status line while you code. No popups, no browser, no interruption, and we never read your code, files, or prompts. Install in 30 seconds, earn from impressions and clicks, get paid via UPI. 65% goes to you.",2026-06-15T07:01:00.000Z
20,Fonda,Your AI co-founder that remembers decisions + plans for you,0,3,https://www.producthunt.com/products/fonda?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IUSWOJD46TP74Z?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","Most ""AI startup tools"" give you a blank chat box. Fonda is different — it's a structured AI co-founder that runs a proven 14-step journey with you: Discover, Validate, Launch, Scale. It remembers every decision, interview, and pivot across sessions. It kills weak ideas before you waste months on them. It ships your landing page, business case, and MVP plan once validated. One clear next move, every day. Free to start.",2026-06-15T07:01:00.000Z
