Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,HealthyNotch,Work shouldn't cost you your health,0,2,https://www.producthunt.com/products/healthynotch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2API5V7TIKUQTH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Menu Bar Apps, Health","You've been at your desk for six hours. Haven't had water since breakfast. Neck locked in one position, eyes dry from the screen. You didn't even notice until now. HealthyNotch lives quietly in your Mac's notch and nudges you before it gets that far: stand up, drink water, blink, stretch. No dock icon, no logging, no dashboards. One-time payment, lifetime access, no subscription.",2026-07-24T07:01:00.000Z
12,Hotspot Meter ,A private data-usage meter for your Mac menu bar,0,2,https://www.producthunt.com/products/hotspot-meter-track-wi-fi-and-hotspots?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KSCUVWV7P6XKUF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Privacy, Menu Bar Apps","Hotspot Meter is a free macOS menu-bar app that shows exactly how much data each Wi-Fi network and phone hotspot uses. See live download and upload speeds, track session and per-network totals, review usage history, and get an alert before reaching your data cap. Everything runs locally on your Mac: no analytics, no accounts, and no personal data collected or transmitted.",2026-07-24T07:01:00.000Z
13,Liso,Highlight text on any page and turn it into audio.,0,2,https://www.producthunt.com/products/liso-listen-to-highlights?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YC2FDNL25GDC35?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Books, Audio","Highlight any article, newsletter, blog post, or page on the internet. Liso instantly turns it into beautiful audio. Your personal audiobook, built from the things you actually want to read.",2026-07-24T07:01:00.000Z
14,Matthew Slack Perth Executive Leadership,Executive Leadership Focused on Growth and Innovation,0,0,https://www.producthunt.com/products/matthew-slack-perth-executive-leadership?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L5ORE6OGD6J3N6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Tech","Matthew Slack Perth combines commercial expertise with executive leadership to help organisations achieve operational excellence and long-term success. His background across government, mining, healthcare, infrastructure, technology, and commercial enterprise enables him to develop practical strategies that improve governance, strengthen business performance, and support sustainable organisational development.",2026-07-24T07:01:00.000Z
15,OpenWorker,Local-first desktop agent for everyday work,0,1,https://www.producthunt.com/products/openworker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MR4WFZE7PG6HBL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, Artificial Intelligence, GitHub","OpenWorker is an AI agent that runs on your own computer, works in your everyday tools, and turns what you ask into finished deliverables — checking in before anything important. Free, open source, bring your own model.",2026-07-24T07:01:00.000Z
16,AngelList Link,An MCP server for GPs,0,1,https://www.producthunt.com/products/angellist?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3MKHNTLRFYV473?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Venture Capital, Artificial Intelligence","AngelList Link is an MCP server for GPs to turn your fund into something you can talk to. One source of truth. Verified answers. Daily financials. Queryable from Claude, ChatGPT, or any AI tool you already work from. Ask a question about your own fund — capital call status, LP holdings across vehicles, a valuation update — and get an answer instantly. This is agentic fund management: the system of record for more than 25,000 funds and SPVs, queryable from any AI tool.",2026-07-24T07:01:00.000Z
17,Buska,Turn social media buying signals into pipeline,0,3,https://www.producthunt.com/products/buska?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SJFBO7PRJKQNLW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Artificial Intelligence","Buska monitors Twitter, Reddit, LinkedIn and 30+ platforms for buying signals in real time. Every mention is AI-scored from 0 to 100 based on buying intent and matched to your ICP. You only see the leads worth your time. When a hot lead surfaces, Reply Studio generates a contextual reply in seconds. Export directly to HubSpot, Salesforce, Lemlist, or any tool via webhook. 2,000+ sales and growth teams. 7-day free trial, no credit card.",2026-07-24T07:01:00.000Z
18,The Modern Shrine,Clearer decisions in life and work using ancient wisdom,0,1,https://www.producthunt.com/products/the-modern-shrine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZXDHC226NLEQUF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Lifestyle","The Modern Shrine helps people make clearer decisions in modern life and work - by combining AI, human behavior, and ancient pattern systems into practical decision tools. It's a decision calibration system for analytical people who have all the information and still don't trust their next move. A former machine learning engineer, I combine AI, behavioral psychology, and ancient pattern systems what I call old school machine learning - into practical tools for modern decisions.",2026-07-24T07:01:00.000Z
19,Reach,The operating system to win AI search.,0,5,https://www.producthunt.com/products/reach-14?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MLOKC3Q2G43JG5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SEO, Artificial Intelligence, Search","Reach is the operating system to win AI search. Your marketing team and AI agents work in one place, doing the work that actually gets you recommended by ChatGPT, Perplexity and Google in the prompts that matter for your buyer journey. From finding the demand, to executing content, mentions and community, to measuring and attributing the revenue.",2026-07-24T07:01:00.000Z
20,Waterlogue for Android,Your watercolor camera,0,1,https://www.producthunt.com/products/waterlogue-for-android?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KMUFI2X7PMXA6K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Photography, Digital Art","Waterlogue, the popular iOS app that’s been around for over a decade, is finally available on Android. It has feature parity with the iOS version. The image processing doesn’t use gen AI for the watercolor effect.",2026-07-24T07:01:00.000Z
