Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Dover MCP,Run your hiring process from Claude or ChatGPT,0,1,https://www.producthunt.com/products/dover?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VQHGFGCW4YDSCL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Artificial Intelligence","Dover’s MCP connects Dover’s free ATS to ChatGPT, Claude, Cursor, and other AI tools. You can now use powerful AI tools to review applicants, schedule interviews, move candidates through your pipeline, add notes, and coordinate hiring. Access is secure and respects your team's existing permissions. Available today as part of Dover's free ATS for startups.",2026-08-05T07:01:00.000Z
12,Aegisora,The narrow control plane for AI agent tool and API calls.,0,1,https://www.producthunt.com/products/aegisora?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N77U7T7KWCKQJ3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Security","Stop selling abstract ""AI safety"". Enterprises buy operational control. Aegisora is an open-source, zero-latency proxy layer built for AppSec teams. Intercept malicious LLM actions, enforce least-privilege API access, mask PII on the fly, and generate readable audit logs for autonomous agents—without the bloated middleware.",2026-08-05T07:01:00.000Z
13,npm i -g hotcell,"Local sandboxes for AI agents on your Mac, Linux, bare metal",0,1,https://www.producthunt.com/products/npm-i-g-hotcell?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AYDC74BTZ43TYI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Self-hostable sandbox SDK inspired by Cloudflare Sandbox SDK. works on any device (Mac, Linux, bare metal). super easy to use (both by human engineers and agents). you get full control over capacity/token spent per sandbox, you can default-deny egress but still allow access to LLM providers, and API keys never directly enter each sandbox (it creates per-sandbox tokens instead that die when the sandbox stops). npm i -g hotcell",2026-08-05T07:01:00.000Z
14,Keytones,"Distinct key sounds for uppercase, lowercase & more",0,1,https://www.producthunt.com/products/keytones-for-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CUBCPZASTNWWPD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, User Experience, Menu Bar Apps","Ever typed a whole sentence in caps before noticing? Keytones plays a distinct sound for each key group (uppercase, lowercase, space bar, and modifiers) so your ears catch a stray Caps Lock before your eyes do. Tune Pitch, Length, Damping + Volume per group, import your own sounds, or, if audible feedback isn't an option, turn on Visual Feedback: a glowing screen edge that pulses with every keystroke. Per-app control, Siri + Shortcuts, instant triple-tap mute. One-time purchase, no subscription.",2026-08-05T07:01:00.000Z
15,StepGrab,Turn any Mac task into a step-by-step guide,0,1,https://www.producthunt.com/products/stepgrab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DC6C4IQ6HUYBTR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps","Documenting a workflow means screenshots, cropping, arrows, and typing out every step. StepGrab does it for you: hit record, do the task once, and every click comes back as an annotated screenshot with the step already written. Native Mac menu bar app, on-device, no account, nothing uploaded. Export as GIF, PDF, MP4, clickable HTML, Markdown, or vertical video — one recording, your brand color. Free tier is real. Pro $2.99/mo, $12.99/yr, or $44.99 once.",2026-08-05T07:01:00.000Z
16,Hansel,Remember everything you've worked on,0,2,https://www.producthunt.com/products/hansel-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N6FJPSJWI2QKQE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Hansel helps you remember what you worked on, find past context, and answer questions about your workday. Your data stays encrypted on your Mac.",2026-08-05T07:01:00.000Z
17,JustInterview.ai,"Hire 20× Faster. Fill Roles in Days, Not Weeks",0,5,https://www.producthunt.com/products/justinterview-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EITQX7QVOWLCQD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Artificial Intelligence, Human Resources","On JustInterview.ai you can evaluate candidates through AI Interviews, Coding Assessments, MCQ Tests, Vibe Coding Challenges, and role-specific skill evaluations, while automating every stage of recruitment. Create job descriptions, screen resumes instantly, manage campus drives, collaborate with hiring teams, generate offer letters, and make faster, data-driven hiring decisions from one unified platform. Our vision is simple: if there's an interview, it should happen on JustInterview.ai.",2026-08-05T07:01:00.000Z
18,SaveIt.now,An agentic home for everything you save,0,1,https://www.producthunt.com/products/saveit-now?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JI4UCEEYKRZ7XD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Maker Tools","Save any link with one tap and you're done. An AI agent reads it, captures it whole (screenshot, full text, transcript), files it, and hands it back the moment you ask, in plain words. No folders, no tags, no manual organizing. If you saved it, you'll find it. On web and iOS.",2026-08-05T07:01:00.000Z
19,GenMotion,Create beautiful product launch videos using AI,0,0,https://www.producthunt.com/products/genmotion?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KUTY3257OEUK6U?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Artificial Intelligence","Generate a product launch video with AI. Describe your product in plain language and GenMotion's agent creates beautiful animations, real scenes, previews it frame-accurately, and exports a pixel-perfect MP4.",2026-08-05T07:01:00.000Z
20,AppScout,"App Store downloads, revenue & widgets",0,1,https://www.producthunt.com/products/appscout?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L55L5UY2FNI725?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, Developer Tools","See your App Store numbers without opening App Store Connect. AppScout shows downloads, revenue, MRR, and more in Home and Lock screen widgets. Dive deeper with detailed charts, breakdowns, multi-app views, and filters in the app. There’s no sign-in. Just add your App Store Connect key, and AppScout fetches the reports directly from Apple. The key never leaves your iPhone. AppScout has no backend, tracking, or data collection. Your credentials and reports stay private on your device.",2026-08-05T07:01:00.000Z
