Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Cosmic Agent Plugins,Connect Cosmic agents to any service with an MCP server,0,1,https://www.producthunt.com/products/cosmic?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3MHOQEDRR7AGG7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Your Cosmic Agents already manage your content. Plugins let them work in your other tools too: a vendor's official MCP server, its skills, and a token slot, installed on one agent. Real vendor tools, not guessed API calls. GitHub, Stripe, Render, PostHog, and Resend install today.",2026-09-01T07:01:00.000Z
12,ThunderPhone,A self-serve platform for building AI phone agents,0,3,https://www.producthunt.com/products/thunderphone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7FVIA7U63KGEXE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Communication, SaaS, Artificial Intelligence","ThunderPhone is a self-serve platform for building AI phone agents. From 2¢/min with models included. Our Storm tier, with its extra-intelligence option, scores 99.4% on Big Bench Audio — eval set public on Hugging Face. Build agents, test them with AI-caller simulations, monitor and steer live calls, and get auto-detected issues with proposed fixes. 47 languages.",2026-09-01T07:01:00.000Z
13,ARC-24 Multitrack Groovebox for iOS,"Multitrack synth, sampler, drum machine, and looper for iOS.",0,1,https://www.producthunt.com/products/arc-24-multitrack-groovebox-fro-ios?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3ZQ523HOXFCSWY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Audio","An eight-track music studio for iPhone and iPad. Pick a key and every pad is in key. There is no wrong note to hit. Build a track from synths, drum kits, and your own samples. Record a loop, keep playing over it while it cycles, edit any note on a grid, then arrange the loops into a song. 10 drum kits. 21 synth presets. 16 sampler pads you can fill with a recording of anything. A full effects rack on every track. 7 days free, then one payment of $9.99 USD. No subscription, nothing to cancel.",2026-09-01T07:01:00.000Z
14,Notchling,A little creature that lives in your MacBook notch,0,2,https://www.producthunt.com/products/notchling-lives-in-your-notch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S27NIHCKHWSUUI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Design Tools, Productivity","Notchling is a tiny creature living in your MacBook notch. It watches your cursor, dozes off when you idle, feels your battery, and when you drag a file at it, it opens its mouth and carries it for you. Free, under a megabyte, and nothing leaves your Mac.",2026-09-01T07:01:00.000Z
15,TrustedRouter,Every model with a unified interface. Privacy with proof. ,0,1,https://www.producthunt.com/products/trustedrouter?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MTRCJE5UATTVWE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","One OpenAI-compatible API for hundreds of models on attested infrastructure, end to end encryption, with Confidential routes, ZDR routes, provider failover, BYOK, and no prompt or output logs.",2026-09-01T07:01:00.000Z
16,Folio,A read-later app sending a typeset digest to your e-reader,0,1,https://www.producthunt.com/products/folio-e0a9e0fb-8ef8-4fcf-a558-fa5fdd41a3ba?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K2ZTZ5OEFLPEP2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"eBook Reader, Web App, Newsletters","I built Folio because I kept getting distracted by notifications when trying to read on my phone. Folio takes your open tabs, RSS feeds, and newsletters, and turns them into a cleanly typeset digest. You get a private email address for newsletters, and it strips out the ads and menus. Then it automatically delivers a custom PDF or EPUB directly to your reMarkable, Kindle, or Google Drive. The idea is to move your reading to an e-ink device, so you can actually focus.",2026-09-01T07:01:00.000Z
17,Sourclip 2.0,The research workspace built around Gemini Notebook,0,1,https://www.producthunt.com/products/sourclip?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KEA3LZWSXGL5KU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Sourclip is a research workspace built around Gemini Notebook (formerly NotebookLM). Discover and capture sources from YouTube, the web, Reddit, X, PDFs, and AI chats (ChatGPT,Claude,Gemini and more), organize research with folders and reusable prompts, import YouTube playlists and channels, edit mind maps, and turn Audio Overviews into private podcasts. Export your research as Markdown, HTML, or PDF and keep your workflow organized across projects and devices.",2026-09-01T07:01:00.000Z
18,Nodeterm,A node-based free open source terminal manager,0,1,https://www.producthunt.com/products/nodeterm-terminal-manager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AKJTKEMPRNLOGO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Developer Tools,"A node-based free open source terminal manager for macOS, Linux and Windows. Real terminals and coding agents as live nodes on an infinite canvas — watch Claude, Codex and Gemini work, wire them together, and never lose a session to a reboot.",2026-09-01T07:01:00.000Z
19,Superset Mobile,Run your parallel coding agents from your phone,0,1,https://www.producthunt.com/products/superset-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OGIW5VVDP5YIXO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Artificial Intelligence, Development","Superset Mobile puts your coding agents in your pocket. Kick off new tasks, watch what every agent is doing, and get notified the moment one needs you. Review diffs and send follow-ups from anywhere, then pick the session back up on your desktop. Works with your existing Superset workspaces on your own machines or in the cloud.",2026-09-01T07:01:00.000Z
20,nOS4,A complete IOS4 experience in your browser!,0,1,https://www.producthunt.com/products/nos4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RYCZKDZYRD22BS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, GitHub","nOS4 brings the iPhone you remember back to your browser. Play around, open some apps, play games and enjoy the nostalgia :)",2026-09-01T07:01:00.000Z
