Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,AI Email Template Generator,Instantly create and edit emails by chatting with AI,68,4,https://www.producthunt.com/products/ai-email-template-generator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2RBP3HSCSFXHNL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email Marketing, Marketing, Artificial Intelligence","If you can describe your idea, you can now design emails. Mailmodo AI creates complete email templates from a single prompt and lets you edit them through conversation. It's fast, accurate, and built for teams who want to ship campaigns faster.",2025-11-18T08:01:00.000Z
12,Jotform Enterprise 2.0,AI-powered no-code form platform for your team,68,1,https://www.producthunt.com/products/jotform?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F66JY47U72YV6X?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Data & Analytics","Jotform Enterprise 2.0 centralizes enterprise management with a new Admin Console, cross-product analytics, and customizable workspaces, giving organizations complete control over users, forms, and data in one secure, unified platform.",2025-11-18T08:01:00.000Z
13,Nitpicks,Automatically fix UI/UX bugs from screen recordings,65,1,https://www.producthunt.com/products/nitpicks?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7UZNWX6J3EX7BV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, Vibe coding","Nitpicks allows you to record and fix UI/UX bugs directly while using your application. Simply open the extension, click on record, and show the bug while naturally explaining it (by talking). Nitpicks sends a GitHub pull request with the fix automatically. You can also request app changes, not necessarily a bug fix. Just explain it on the video and get it done. Finally, you can also select and annotate specific UI elements for small adjustments and get a pull request with them implemented.",2025-11-18T08:01:00.000Z
14,Heartbeat Hero,Easy CPR training & simulation using only an iPhone,65,2,https://www.producthunt.com/products/heartbeat-hero?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HWHQNCIC7DJ2HL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Education, Medical","Heartbeat Hero is created to allow anyone to learn CPR quickly, then practise until it sticks. Heartbeat Hero gives you real-time, accurate feedback on rhythm and depth so you can perform effective chest compressions with confidence. All lessons and practice work fully offline, and an advanced AI 999 call simulator helps you rehearse what to say in an emergency, something many people struggle with. Furthermore, the app always opens with what3words and live location for real emergency situations",2025-11-18T08:01:00.000Z
15,Baserow 2.0,"Build databases, automations, apps & agents with AI, no code",64,4,https://www.producthunt.com/products/baserow?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RI3T2SBPRKL5FY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, GitHub, No-Code","Baserow 2.0 is the new AI-powered data collaboration platform to build databases, workflows, automations, AI agents, and applications — all without coding. Now with an AI Assistant to vibe no-code any data-driven process! It is open-source and available in our cloud or as a self-hosted deployment, so you stay in control of your data.",2025-11-18T08:01:00.000Z
16,Gram Functions,Define agent tools in TypeScript & deploy as MCP servers,64,1,https://www.producthunt.com/products/speakeasy-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4QTOLFXKY5OWVP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence, GitHub",Gram Functions is a simple TypeScript framework that lets you define AI agent tools in code and deploy them as MCP servers to the Gram platform. No protocol knowledge or infrastructure management required. npm create @gram-ai/function,2025-11-18T08:01:00.000Z
17,InsForge,The backend for AI-assisted Development,63,5,https://www.producthunt.com/products/insforge-alpha?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VWX3JUDV37NG2A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Database","InsForge is the backend built for AI-assisted development. Connect InsForge with any agent. Add authentication, database, storage, functions, and AI integrations to your app in seconds.",2025-11-18T08:01:00.000Z
18,Unravel,See YOUR mind as a network,63,1,https://www.producthunt.com/products/unravel-9?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NAVM5MTPLJCQ5G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Quantified Self, Health","Your mind is a network. Now you can see it. Simply talk. It automatically builds a living map of your mind—a visual network of your beliefs, thoughts, desires and much more. Watch it grow as you speak. Then uncover the pattern holding you back—and reshape it. Unravel your mind. Understand it. Change it.",2025-11-18T08:01:00.000Z
19,webhook.rodeo,Wrangle webhooks like a cowboy,61,1,https://www.producthunt.com/products/webhook-rodeo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4WT2SBZQVFQCQC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Software Engineering, Developer Tools","Webhook Rodeo is a webhook debugging and delivery platform designed for developers who want clarity and control. It gives you a dedicated endpoint for receiving, inspecting, and forwarding webhooks that's always on and reliable, so you never miss a webhook again.",2025-11-18T08:01:00.000Z
20,Poe,Introducing group chat for all poe users,61,1,https://www.producthunt.com/products/poe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S7LTCNMHN5XAKM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Bots","Poe's new group chat let's you chat with people you know and any AI (GPT-5, Claude Sonnet 4.5, Nano Banana, etc.) in one conversation",2025-11-18T08:01:00.000Z
