Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Maaa,"A mom in your Mac’s notch, looking out for you",0,3,https://www.producthunt.com/products/maaa?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X7625PKJWDIVMR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Menu Bar Apps, OpenAI Day","Meet Maaa, a familiar face in your Mac’s notch. Gentle reminders to drink water, eat and take a break, in 12 languages. For macOS 14 and later.",2026-09-18T07:01:00.000Z
12,ProductBridge,AI-native customer support and feedback agent,0,4,https://www.producthunt.com/products/productbridge?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AMDH6JBWMRKU7M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Success, Customer Communication, OpenAI Day","Most teams run a helpdesk, a feedback board and a survey tool, then copy between them all week. ProductBridge is one system. An AI agent answers support chats from your help center, calls your APIs via tools, workflows and MCP, and hands off when it should. Every chat, survey and vote is captured, deduplicated and scored by reach and revenue, so your roadmap runs on evidence, not opinions. Ship it and everyone who asked is notified. MCP for Claude, ChatGPT and Cursor. Flat pricing, free plan.",2026-09-18T07:01:00.000Z
13,WhaleRead,"Locally translate TXT, Markdown, and EPUB",0,1,https://www.producthunt.com/products/whaleread?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YIJCX6EQ57XWCG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Languages, Artificial Intelligence, Books, OpenAI Day","WhaleRead is a local-first macOS reader that translates TXT, Markdown, and EPUB with on-device 7B or self-hosted 30B private models, preserves bilingual reading, and adds human-confirmed review plus Ask AI—while keeping your library under your control.",2026-09-18T07:01:00.000Z
14,Polishory,Get a clear plan to improve your website and prevent AI slop,0,1,https://www.producthunt.com/products/polishory?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LYJYMFGC3DQ562?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, Artificial Intelligence, OpenAI Day","Website feels generic? Polishory reviews your public URL on desktop and mobile, with design scores, screenshot-backed feedback, and prioritized recommendations. See what to change in your layout, typography, and spacing, without touching your code.",2026-09-18T07:01:00.000Z
15,cubicles.lol,"A metaverse for builders, side projects, and bad driving",0,1,https://www.producthunt.com/products/cubicles-lol?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SRORW4QN2NI4OO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Games, Social Networking, Community, OpenAI Day","Give your project a place people can walk into. Claim a cubicle, customize your space, and meet the builders next door. Race cars, go fishing, or grab a skateboard when you need a break. A multiplayer metaverse built with GPT-6 Astra. Free to explore in your browser. No download or account needed.",2026-09-18T07:01:00.000Z
16,Open Analytics 1.0,"Google Analytics, minus the cookies, plus AI",0,1,https://www.producthunt.com/products/open-analytics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CYHSCBRWUYKJLN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Privacy, Artificial Intelligence, OpenAI Day","Cookieless web analytics that shows which traffic brings revenue, from Stripe or Polar. Ask your AI assistant about your stats through our MCP server, or use the built-in chat. New since our first launch: AI referral tracking (ChatGPT, Perplexity), filters, entry and exit pages, Google and Meta ad attribution, 15-minute charts and Umami import. Open source: self-host it for free or use our cloud.",2026-09-18T07:01:00.000Z
17,VoiceChanger.Live,Talk like anime girl in realtime on your next call,0,0,https://www.producthunt.com/products/voicechanger-live?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FNZIN6K53NIQLA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Audio, Entertainment, OpenAI Day","Free real-time voice changer app for PC & Mac. Hundreds of community AI voices, real-time effects, soundboard, text to speech and Audio Lab — all running locally. Less than 50ms delay on ultra fast voices and quality conversions that fully change your voice even if you are singing!",2026-09-18T07:01:00.000Z
18,GameToMac,Play Windows games on Mac with AI-powered compatibility,0,0,https://www.producthunt.com/products/gametomac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U5YCS4JV65AETS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, Artificial Intelligence, OpenAI Day","GameToMac makes Windows games playable on Apple Silicon with smooth performance and high FPS. Built with GPT-6 Astra, it already supports Age of Empires IV, Age of Empires II, Company of Heroes 3, Counter-Strike 2, Overwatch, Red Alert 2, and Generals: Zero Hour. Thousands more Windows games will become playable on Mac very soon. Mac gaming is finally becoming a reality.",2026-09-18T07:01:00.000Z
19,Toone,"Build complex, reliable AI agent workflows & routines",0,3,https://www.producthunt.com/products/toone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JXLR7WXUFCQF3K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Artificial Intelligence, OpenAI Day","Build, run and debug long-running or complex workflows in natural language. Inspect and debug each step with the visibility and control production workflows need. Edit and resume where you stopped. OpenAI or Anthropic accounts needed Predictable and deterministic AI: Craft workflows and routines with the consistency and observability needed for production, with multimodality supported between steps. Tip: Use ChatGPT desktop for ++ awesomeness Start building your routines today at trytoone.com",2026-09-18T07:01:00.000Z
20,Edgee Codex Compressor V2,Use Codex at 35.6% lower costs,0,1,https://www.producthunt.com/products/edgee?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RAWCSWV6IYVZ4U?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, OpenAI Day","We benchmarked Codex alone against Codex routed through Edgee's compression gateway on the same repo, with the same model, under the same workflow. The result: Codex + Edgee used 49.5% fewer input tokens, improved cache hit rate from 76.1% to 85.4%, and reduced total session cost by 35.6%. This post breaks down why context compression makes Codex more efficient, more frugal, and materially cheaper to run without sacrificing useful output.",2026-09-18T07:01:00.000Z
