Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Meteorite,A minimal & frictionless menu bar notetaker for macOS,92,8,https://www.producthunt.com/products/meteorite-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WE22QXBECWD64S?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, Menu Bar Apps","The minimal menu bar notetaker for macOS. Instant capture for notes, tasks, and snippets. Native, lightweight, and keyboard-first.",2026-02-16T08:01:00.000Z
12,Enough Cream,"Perfect coffee, every time.",91,5,https://www.producthunt.com/products/enough-cream?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KMF4YPPZNWCRQT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Coffee","Never ruin your coffee with too much cream again. Enough Cream uses your phone's camera to analyze your coffee's color in real-time, comparing it to your saved preference and telling you exactly when to stop pouring. Perfect consistency, every time. ☕",2026-02-16T08:01:00.000Z
13,HookWatch,Automated webhook monitoring for indie hackers & small teams,89,6,https://www.producthunt.com/products/hookwatch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZNUZBEF6MIUKFM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, SaaS, Developer Tools","Never miss a webhook again. HookWatch monitors, logs, and retries your webhooks automatically. Built for indie hackers and small teams.HookWatch monitors your webhook endpoints 24/7 and alerts you instantly when something breaks. Built for developers who need reliable monitoring without enterprise complexity. Simple setup, affordable pricing, peace of mind.",2026-02-16T08:01:00.000Z
14,CoThou Autonomous Superagent,Reasoning from first principles to turn thoughts into action,72,4,https://www.producthunt.com/products/seamlessity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SNZIFGVKSXOEEF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Remote Work",CoThou is an autonomous superagent that reasons from first principles to turn users’ thoughts and complex tasks into actionable deliverables. Each task runs in an isolated sandbox for maximum security and can work fully autonomously for up to 24 hours—without any human intervention—until completion.,2026-02-16T08:01:00.000Z
15,Drop in,Add real features inside the apps you already use,31,6,https://www.producthunt.com/products/drop-in-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KNTZVHA5IPEVHF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Drop in turns the apps you already use into the apps you actually want. Instead of waiting on vendors or scripting, you describe your ideal feature in plain English: “Add an ‘Add to HubSpot’ button here”, “Create a qualification view in this CRM”. Drop in builds it into the page. Features persist, can be organized per site, and integrate with tools like HubSpot, Airtable, and Notion to move real data.",2026-02-16T08:01:00.000Z
16,Paper Plane Simulator,Delightful game in which you throw a paper plane and watch,24,8,https://www.producthunt.com/products/paper-plane-simulator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NO4NMMUMAOAZRO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Indie Games, Simulation Games, Vibe coding",Throw paper planes from NYC skyscrapers in 3D,2026-02-16T08:01:00.000Z
17,Jinee AI,Meetings of the Future,19,4,https://www.producthunt.com/products/jinee-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OM5G77ODPWKCNT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Meetings, Artificial Intelligence","Every meeting, someone asks a question nobody can answer. The data exists — in Slack, Databricks, your dashboards — just never where you need it. In the meeting. Jinee AI joins your call and speaks. Ask it a question, it pulls real data from your systems and answers out loud. Not after the meeting. Not in a follow-up. Right there. Not a note-taker. A participant.",2026-02-16T08:01:00.000Z
18,PromptScan,Turn One Sentence Into Complete Market Research,19,7,https://www.producthunt.com/products/promptscan?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ULZL2JRVWSA2KV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SaaS, Business Intelligence","Transform a one-sentence idea into a full market research suite — competitive analysis, deep personas, market sizing, STP analysis, MVP scope & more. Powered by AI agents that search the web in real-time.",2026-02-16T08:01:00.000Z
19,SearchZ.ai,"Search powered by AI - no ads, no SEO Manipulation",18,2,https://www.producthunt.com/products/searchz-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/66VSSO4YYNG3HS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Privacy, Artificial Intelligence, Search","SearchZ.AI - Advanced AI-powered search engine delivering fast, clean, spam-free results. ✓ Truly independent - not controlled by Google or Microsoft ✓ AI-ranked results - Intelligently ranks the best answers for your query ✓ Zero clutter - No ads, no sponsored links, just pure search results ✓ Smart features - Weather, calculator, sports scores, Wikipedia, and more built-in Perfect for researchers, students, and anyone tired of wading through sponsored content to find real answers.",2026-02-16T08:01:00.000Z
20,Promptly,From idea to optimized AI prompt – structured & fast,14,10,https://www.producthunt.com/products/promptly-19?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WUZVDEC7IWXUWD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Promptly turns rough ideas into clear, structured AI prompts that deliver better results. It removes guesswork from your daily workflow by guiding your thinking, refining intent, and producing optimized prompts you can use instantly. Spend less time rewriting and more time creating with faster, more reliable outputs.",2026-02-16T08:01:00.000Z
