Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,ACME.BOT,No-slop AI SEO agent that interviews you first,0,3,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QTI2CZCO32XRUF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","ACME.BOT turns your expertise into no slop SEO articles. Answer a few questions on a topic (from your phone) and your first-hand experience shapes your blog post. AI handles the boring stuff. Like keyword research, illustrations, references, internal linking, and publishing cadence. Create helpful non-commodity content that also satisfies Google's EEAT requirements.",2026-07-22T07:01:00.000Z
12,Redential,A developer credential that proves what you built,0,4,https://www.producthunt.com/products/redential?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TQG7IJMI7F4BZO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Career","Your best work is probably under an NDA, so nobody can see it. Nobody trusts CVs anymore, they are so fakeable. Redential reads your git history on your own machine and turns it into a profile of what you actually built. Never your code, and you see exactly what gets shared before it does. Then you defend it live, answering questions about your own work. The result: a credential recruiters can trust more than a CV. The CLI is free and open source.",2026-07-22T07:01:00.000Z
13,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,0,1,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FFPABZP7I4QPD3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Developer Tools, Artificial Intelligence","Your AI agent belongs in the chat you already built. CometChat's iOS UI Kit lets you turn your existing messaging experience into an AI conversation with streaming responses, chat history, and a fully customizable UI built in. Connect your agent, match your brand, and ship without building AI chat from scratch.",2026-07-22T07:01:00.000Z
14,Lattics,Brain-like knowledge base with AI writing & deep research,0,3,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XVH6V4K7KY2B23?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Three years ago, we launched Lattics as a ""brain-like"" knowledge management tool for writers and researchers. Today, we're back with something much bigger — AI-assisted writing that's deeply integrated into your research and creative workflow. *** 30% OFF DISCOUNT for Produnct Hunt, Limited for 50 *** Please check the discount code in the link :https://lattics.com/specialoffer/7fGKwQZEhV, You will get 30% discount code of Lattics Pro",2026-07-22T07:01:00.000Z
15,Light Flip ,Nostalgia for a time before smartphones,0,2,https://www.producthunt.com/products/light-phone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5AWKZPAEQSZ2TZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hardware, Cell Phone",Light is a radically different technology company. We design beautiful tools that respect and empower our users and our first product is The Light Phone.,2026-07-22T07:01:00.000Z
16,Grindoro,Focus with others through synchronized Pomodoro sessions,0,1,https://www.producthunt.com/products/grindoro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/M27GFS5JVAAOYC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Social Networking","Grindoro is a Pomodoro focus app that makes productivity feel less lonely. Join synchronized focus sessions, turn habits and goals into tasks, manage your daily coffee energy, and collect weekly cafés as proof of your consistency.",2026-07-22T07:01:00.000Z
17,AgentManager,Never miss a Claude Code session waiting for your input,0,1,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y2DPUGKOC2RG5O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, Artificial Intelligence","A floating macOS window for every Claude Code session. The moment one needs your input, it surfaces — and hides when all is clear. Jump to the exact terminal in one click. Native Swift, notarized, 7-day free trial.",2026-07-22T07:01:00.000Z
18,Overflight,Identify every aircraft in your sky.,0,1,https://www.producthunt.com/products/overflight-sky-radar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3SP6KDCL2SNX6J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Apple TV, Travel","A live radar scope of the sky above you. Every aircraft you can actually see, plotted, with airline, flight number, route, altitude, and which way to look. iPhone and iPad in your pocket, Apple TV as an always-on ambient display. Free, with Pro for routes.",2026-07-22T07:01:00.000Z
19,AGINE Academy,A story-driven game for learning Claude by doing ,0,2,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VUAKN7AXTQ5KTO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Artificial Intelligence","AGINE Academy makes learning Claude a story-driven game. You finish real missions inside Claude, from Desktop automations to Claude Code and your own products, with an AI mentor kept to each lesson. Every lesson leaves you a working result.",2026-07-22T07:01:00.000Z
20,UltraPod,Turn your old iPhone into a music-first dumbphone,0,1,https://www.producthunt.com/products/ultrapod?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BIEXAJR4MME7SR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Music","UltraPod turns an old iPhone into a music-first dumbphone without abandoning the useful parts of a modern device. Stream with Apple Music, keep HealthKit workouts, reading, camera, and essential local tools, while stripping away social feeds and attention traps. It is a focused daily companion for people who want a digital detox without buying another piece of hardware.",2026-07-22T07:01:00.000Z
