Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Conductor Quantum,Natural language quantum computing,54,1,https://www.producthunt.com/products/conductor-quantum?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LVRM6IRWTEMM4S?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Computers","TL;DR Quantum computing won’t scale if every program is a hand-written circuit. Coda lets beginners, domain experts, and engineers describe problems in natural language and run them on real quantum processors, without writing low-level quantum code.",2026-01-22T08:01:00.000Z
12,AbleMouse Beyond Switch Edition,Full PC control for the paralyzed via one micro-movement.,53,1,https://www.producthunt.com/products/ablemouse-control-with-tongue-or-touch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7M7POYFBQWRHH5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, Social Impact","An open-source solution designed for individuals with extreme physical limitations, including total paralysis. When traditional assistive tech fails, this works by interpreting a single micro-movement—like slightly opening the mouth—into full PC control. Features a core system that receives micro-signals from any sensor to navigate a customizable hierarchical menu. The system enables voice commands for non-verbal users and bypasses OS language barriers. Ready to restore digital independence. 🦾",2026-01-22T08:01:00.000Z
13,Tivazo,The all-in-one platform for productivity and time tracking,16,2,https://www.producthunt.com/products/tivazo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SPIZDGOKATRR3C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Time Tracking","Everything your team needs in one place to organize work, track projects, monitor activity, and automate workflows, helping your team stay aligned and productive wherever they work.",2026-01-22T08:01:00.000Z
14,New Norm ,Visualise your emotions for clarity,11,17,https://www.producthunt.com/products/new-norm-emotional-clarity-space?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S327CFP6FKVBU2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Artificial Intelligence","Talk things through in guided conversations, journal your thoughts, upload handwriting, and explore everything in one continuous visual memory you can interact with — helping you understand yourself better and keep track of your reflections.",2026-01-22T08:01:00.000Z
15,Legitt eSignature,AI-native eSign with Contract Intelligence built in,6,1,https://www.producthunt.com/products/legitt-e-signature?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N7AB2KIHB3MIHK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Legitt AI eSign is an AI-native e-signature platform with built-in contract intelligence. Draft, review, negotiate, sign, and analyze contracts in one flow. Go beyond signatures with AI that flags risk, tracks renewals, and unlocks insights from every signed agreement.",2026-01-22T08:01:00.000Z
16,Rayblock,"Clean, ad-free block puzzle game. Test your reflexes!",6,1,https://www.producthunt.com/products/rayblock?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BQALKWFJRBTRGG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Puzzle Games, Games","Rayblock is a minimalist, ad-free puzzle game inspired by the timeless classic Tetris. 🧩 How to Play: Arrange falling blocks to complete horizontal lines and clear them. The more lines you clear, the higher your score. Keep the board from filling up to survive as long as possible! 🎮 Features: • Clean, modern design with smooth controls • No ads, no interruptions — just pure gameplay • Increasing speed and challenge over time • Lightweight and battery-friendly",2026-01-22T08:01:00.000Z
17,Planndu,"Plan smartly, track progress, stay on top.",6,1,https://www.producthunt.com/products/planndu?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/J5ZRGP42GAKB2V?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Task Management, Artificial Intelligence","Planndu is a simple task manager and planner that helps you achieve more with flexible, easy-to-use features designed to keep you on track every day.",2026-01-22T08:01:00.000Z
18,LumaBride,The world's first AI wedding visual studio.,6,1,https://www.producthunt.com/products/lumabride?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/C2YUWHSVMMBZNP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Photography","AI wedding visual studio for couples. Generate 10 core wedding digital assets in one click—portraits, invitations, seating cards, vows, and more.",2026-01-22T08:01:00.000Z
19,BaseMailer ,Design & send personalized bulk emails from Airtable.,4,1,https://www.producthunt.com/products/basemailer-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DMMNXIOLLPADJ6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Email Marketing, No-Code","BaseMailer makes Airtable email marketing easy for everyone. You can design, send, and track personalized bulk emails without ever leaving your base. Our simple drag-and-drop builder helps you create beautiful emails in minutes. Use your own Gmail or Outlook account to scale your Airtable email automation and get real-time results. No more messy CSV exports-just powerful tools to help you grow. Start for free today!",2026-01-22T08:01:00.000Z
20,Git AutoReview,AI Code Review Helper for GitHub & Bitbucket,4,3,https://www.producthunt.com/products/git-autoreview?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UBVFQLTVJESJZI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","AI-powered code review helper for GitHub, Bitbucket & GitLab (soon). Human-in-the-loop approval. Multi-model AI (Claude, Gemini, GPT). 50% cheaper than others. Included free tier.",2026-01-22T08:01:00.000Z
