Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Tables.so,"AI that finds, qualifies and enriches your next customer",0,2,https://www.producthunt.com/products/tables-so?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WYDUAXBGW5MC7W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, SaaS, Artificial Intelligence","Finding new customers takes way too long and most of that time goes into work nobody wants to do. So we built Tables. You write who you are looking for in normal language and Tables goes through 300M+ verified contacts, looks into each one and answers the questions you actually care about. You get a scored list with emails, phone numbers and the sources behind every answer, so you can check it. Syncs with HubSpot, Pipedrive and Attio, and works on LinkedIn and inside Claude.",2026-09-08T07:01:00.000Z
12,Nametag,Your social memory to never forget a name and person again,0,1,https://www.producthunt.com/products/nametag-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7IZIS2DV4OPRWP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Lifestyle","People love you when you remember their name. Nametag AI is a simple app that helps you remember names of people you meet. By using location, Nametag remembers where you met a person so that the next time you visit you can review your flashcard cram deck before walking in. To save someone, simply tap and speak. ""Jake, tall, mustache glasses, loves cooking, knows Jane."" Nametag AI takes the voice capture and categorizes the information automatically into descriptors, mutuals, & fun facts.",2026-09-08T07:01:00.000Z
13,Kopai,The Cloud for AI Agents,0,4,https://www.producthunt.com/products/kopai-the-marketplace-for-ai-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OTXLWAWZAJIB2E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Kopai is the cloud for AI agents. Build the agent; we run it. Publish any agent as an API (native or OpenAI-compatible, with streaming), list it in the marketplace, or call it from your own product. Analytics count what an agent costs to run separately from what it earns. A one-command benchmark runs it against reference agents before you ship. Certification expires, and answers get re-checked. Chat and the API use the same engine, so an exported agent behaves like the one you tested.",2026-09-08T07:01:00.000Z
14,Coherence X6 for macOS,Turn websites into Mac apps powered by your browser,0,1,https://www.producthunt.com/products/unite-for-macos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DV2F7DA5HPO225?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Chrome Extensions, Productivity","Coherence X6 turns websites into isolated, customizable Mac apps powered by Chrome and other Chromium browsers. Bring your profiles, logins, bookmarks, and extensions, then control how each app looks, opens, and routes links.",2026-09-08T07:01:00.000Z
15,Replay QA Security Scan,Automated Penetration Testing  for AI-Built Apps,0,1,https://www.producthunt.com/products/replayio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W4ZDVFAWS5EYAA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Security","Replay pentests your web app on every QA pass now: injection flaws, broken access control, IDOR, the stuff AI-generated code tends to miss. Findings come back as full bug reports, evidence and suggested fix included. Schedule it daily or weekly and skip the ""remember to test"" step. You wake up to a queue of bugs already triaged. Same projects also test against dev, staging, prod, and localhost, so you're not maintaining separate QA setups per environment.",2026-09-08T07:01:00.000Z
16,Lyrimuse,Word-synced macOS lyrics that pick the right version,0,1,https://www.producthunt.com/products/lyrimuse?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DG6MVIXG5RS3SP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Music, GitHub, Menu Bar Apps","Word-synced desktop lyrics for Apple Music, Spotify, QQ Music, NetEase, Kugou, and for YouTube Music or Spotify Web in a browser. Nine lyric providers are queried at once and every candidate is scored on one scale — title, artist, album, duration fit, word-level timing — so live takes, Cantonese versions and radio edits get the words that actually match. Shows up as a floating overlay, a Dynamic Island capsule, an Apple-Music-style window, or in the menu bar. Free and open source, no account.",2026-09-08T07:01:00.000Z
17,AppGacha,Turn a sentence into a tiny desktop app,0,1,https://www.producthunt.com/products/appgacha?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BRKA6HBEJN72C7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, No-Code","AppGacha turns a plain-language wish into a real desktop app—utilities, widgets, games, and personal tools. Apps run locally, stay portable, and can be organized into your own desktop workspace.",2026-09-08T07:01:00.000Z
18,Trancy Air,"Translate anything you see, write, or say with one hotkey",0,2,https://www.producthunt.com/products/trancy-air?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VJ2WRIQQZYDKY2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Languages","Trancy Air is a shortcut-driven translator that sits ready on macOS and Windows. In any app: select what you can't read and it's translated; write in your own language and one key swaps it to another; too lazy to type, just talk. It also catches mistakes, polishes wording, reads text aloud and scores your pronunciation.",2026-09-08T07:01:00.000Z
19,TapCraft,App Demo Studio for mobile apps ,0,1,https://www.producthunt.com/products/tapcraft-launch-videos-for-mobile-devs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NIAHCONWSSUEFS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Developer Tools","Most device-video tools are Mac-only and built for landscape desktop demos. App Store previews are 9:16. TapCraft runs in the browser. Drop in an Android or iOS screen recording, wrap it in a real Pixel / iPhone / Galaxy frame, add tap ripples (click to place, or import exact coordinates from adb), auto-zoom the camera, cover the recorder's red chip, and export 1080 or 2K. Free is unlimited and watermarked.",2026-09-08T07:01:00.000Z
20,Relaticle,Open-source CRM with approval-gated AI writes,0,1,https://www.producthunt.com/products/relaticle?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MBVOOJKZXSJKZV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, CRM","Most CRMs bolt AI on. Relaticle is built agent-first: any MCP client gets 37 first-party tools over OAuth, with workspace custom fields in each agent's schema automatically. The in-app assistant is stricter: every write is a proposal showing the exact change, approved record by record. Self-host everything under AGPL, including local inference with Ollama. Free forever self-hosted; Cloud is flat per-workspace pricing, not per-seat.",2026-09-08T07:01:00.000Z
