Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Slashbar,185+ native Mac actions in one shortcut,0,1,https://www.producthunt.com/products/slashbar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4SN47F7MKNUK3Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Menu Bar Apps","Highlight text anywhere, press ⌘⇧Space, and run 185+ native macOS actions for writing, translation, developer tools, clipboard, files, windows, reminders, and AI. Slashbar works with Claude, Codex, Gemini, and Apple on-device models through the accounts you already use, so there are no API keys or extra AI subscriptions.",2026-07-12T07:01:00.000Z
12,AI Visibility,"Check how ChatGPT, Gemini and Claude talk about your brand",0,3,https://www.producthunt.com/products/ai-visibility?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XC3H7AA32XKWQS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SEO, Artificial Intelligence","Your customers ask ChatGPT, Gemini, Perplexity and Claude before they ever reach Google. AI Visibility checks how those assistants talk about your brand: whether they name you, who they name instead, and which sources they trust. You get a visibility score, a competitor leaderboard, an AEO audit of your site, and a fix list you can act on the same day. Free to run on any brand and website.",2026-07-12T07:01:00.000Z
13,HowFew – See Your Remaining Life,How many sunrises do you have left?,0,3,https://www.producthunt.com/products/howfew-see-your-remaining-life?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HEWD2FLJEXSTEB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity","HowFew turns your remaining time into something you can see and feel — inspired by Memento Mori. ✦ COUNTDOWN — Days, weeks, or years left. A Stoic quote every day. ✦ LIFE SCROLL — 900 squares, one per month. Past glows gold. Future waits in shadow. ✦ LIFE SCALE — How many meals left? Weekends? Times you'll see your parents? ✦ BONDS — Track time alongside the people you love.",2026-07-12T07:01:00.000Z
14,Flowing, Ground your academic writing in your own papers.,0,3,https://www.producthunt.com/products/flowing?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RKHI7GMLIPSM4M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Flowing is a desktop writing tool that keeps your research library in the writing loop. As you write, it highlights key terms, recalls relevant passages from your PDFs, and lets you ask, polish, and continue writing with suggestions grounded in your own papers, helping deliver better accuracy and alignment than generic AI assistants like ChatGPT. Research writing isn't just about generating fluent text. It's about staying faithful to your evidence. That's exactly what Flowing is designed for.",2026-07-12T07:01:00.000Z
15,LinkFolio,A personal linkspace for your social media and custom links,0,5,https://www.producthunt.com/products/linkfolio-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GPSVGJ2DCWJ7PH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, Tech",Your personal corner of the internet.,2026-07-12T07:01:00.000Z
16,Have I Enough?,"Know when you can stop working, not just when you can retire",0,3,https://www.producthunt.com/products/have-i-enough?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NKFF5YREWM2FUN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Lifestyle, Personal Finance","Know when you can stop working, not just when you can retire. A private, client-side UK retirement cashflow planner. Model your pensions, investments, income, spending and tax, compare different scenarios, and stress-test your plan against thousands of possible market outcomes.",2026-07-12T07:01:00.000Z
17,Dcyde,Decision memory for you and your team,0,5,https://www.producthunt.com/products/dcyde?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PWRWMA674LQ4XB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, SaaS","How do you keep track of what your team decides? A Slack thread? An email? A notebook you'll never open again? They all vanish. Six months later, nobody remembers why. Dcyde.app is a simple, shareable memory for your decisions. Pin the decision and the why behind it, straight from Slack, Figma, or the app, and actually find it later. Solo developer, small team, or a whole company. Technical or not.",2026-07-12T07:01:00.000Z
18,PitchHighway,"Upload any song and learn to sing it, note by note",0,2,https://www.producthunt.com/products/pitchhighway?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5DP52VP4TXO7P6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Education, Artificial Intelligence","Upload any song and PitchHighway turns it into a personalized singing journey — warmups in the song's key, range drills, and phrase-by-phrase practice with real-time pitch feedback, like Guitar Hero for your voice. Try the free range test in your browser.",2026-07-12T07:01:00.000Z
19,LockIn for Chrome,Increase productivity with AI distraction blocking,0,4,https://www.producthunt.com/products/lockin-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LKQ4P2SQ6PLVZS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","The brand new LockIn chrome extension makes your agent even better at blocking distractions for you. Give it your to-do's for tomorrow, it adds them to your dashboard as tasks. Then open your laptop and start a task, every site that is not relevant to the task gets blocked, the ones you need stay available.",2026-07-12T07:01:00.000Z
20,Aurora,Glass-box Quantitative AI for Humans and Agents,0,3,https://www.producthunt.com/products/aurora-22?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/H4VQBPGXTTXGO4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, GitHub, Data & Analytics, Data Science","Aurora is glass-box quantitative AI that runs locally. Drop in a dataset and 24+ research-grade methods do the real math — anomalies, causality, regimes, forecasts — then every finding is cited to the method and source behind it. A live ""0 fabricated"" chip guarantees no invented numbers. Cloud LLMs guess; Aurora computes. Includes an MCP server + Python SDK so AI agents can call it for verified math. 100% local, no cloud, no API keys. Open source, Apache 2.0.",2026-07-12T07:01:00.000Z
