Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Afterglow,Run classic After Dark screen savers on modern macOS,0,3,https://www.producthunt.com/products/afterglow-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TTHKUOF3RFGGT5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Funny","Afterglow runs classic After Dark screen saver modules — Flying Toasters, Fish!, Starry Skyline, and more — natively on macOS, with no ROMs required.",2026-09-14T07:01:00.000Z
12,Deplo,A ridiculously good alternative to the cloud.,0,3,https://www.producthunt.com/products/deplo-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W67SK4I4FJUXGN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, SaaS, GitHub","Same push-to-deploy you already know, running on a machine you already pay for. No Docker. No SSH. No invoice.",2026-09-14T07:01:00.000Z
13,LLMagnet,Make your WordPress site visible to AI,0,4,https://www.producthunt.com/products/llmagnet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L4ISAXK5EG6PUV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SEO, WordPress","LLMagnet gives WordPress sites an AI visibility layer. Track visits from ChatGPT, Claude, Gemini and other AI crawlers, measure your AI Visibility Score, generate llms.txt and structured data, and make your site readable and actionable for AI agents.",2026-09-14T07:01:00.000Z
14,OVO,"Play music from files, iCloud & streams across Apple devices",0,3,https://www.producthunt.com/products/ovo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SERDGQGLVW5ECO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Streaming Services, Apple","OVO is a premium music player for iPhone, iPad, and Apple Watch. Bring local files, Apple Music, supported SoundCloud content, live streams, and synced folders into one focused library. Listen offline, shape playback with a 10-band EQ, and privately sync your library between iPhone and iPad through iCloud.",2026-09-14T07:01:00.000Z
15,Marqly 6.0,Ask your bookmarks. Bring them to your AI.,0,1,https://www.producthunt.com/products/marqly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/D6WLJPUF7DH23E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Your bookmarks have more to give. Marqly 6.0 adds an AI Assistant that answers from your saves, an AI Organizer that proposes a cleaner library for you to review, and MCP to bring your saved research into Claude, ChatGPT, and Cursor. Keep articles, highlights, videos, and AI chats together. Available on the web, in your browser, and on iOS. Android is coming very soon. AI features are included in Pro.",2026-09-14T07:01:00.000Z
16,MemoryPet 2.0,Turn your browsers toolbar into an animated usage monitor,0,2,https://www.producthunt.com/products/memorypet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P2TNEMJRO7DGVT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, Productivity, User Experience","MemoryPet puts a tiny animated pet in your Chrome toolbar that speeds up or slows down based on your system's memory or CPU usage, a glanceable, oddly satisfying read on how hard your machine is working. 2.0 adds CPU tracking alongside memory, 8 new pets, a hover-able usage graph, and a way to turn the animation off entirely and just watch a live percentage badge instead.",2026-09-14T07:01:00.000Z
17,Image to ASCII,"Make ASCII art for READMEs, Discord & creative visuals",0,1,https://www.producthunt.com/products/image-to-ascii-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6FCFFCTUJR7SGE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools","Give your README a signature, your Discord a mascot, or your next blog post a character-art cover. Turn photos and logos into ASCII locally in your browser—free, with no signup or image upload. Start with a built-in example, compare before/after, and tune presets, detail and color. Copy text or Markdown; export TXT, PNG, SVG, HTML or ANSI. Text formats keep editable characters; image exports preserve the look. Try the neon jellyfish or make an 80-column fox README mark.",2026-09-14T07:01:00.000Z
18,Oats,"Free, open-source, and on device meeting notetaker",0,3,https://www.producthunt.com/products/oats-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P7NBVYHWM3F6PN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Meetings, Artificial Intelligence, GitHub","Oats is an AI meeting note-taking tool that is completely open, local, and free. Designed to not get in the way of your meetings, no bots, no subscription needed when running locally with on-device LLM. Available on both macOS and Windows. Enhanced transcription, multi-language support, speaker recognition, assessment, coaching, auto-tracking follow ups and more features via ariso.ai cloud backend.",2026-09-14T07:01:00.000Z
19,Juggler,A visual AI coding harness,0,1,https://www.producthunt.com/products/juggler?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B2PWXYKBA7ZKGW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Juggler is a desktop workbench for AI coding agents. Tool calls, approvals, thread structure and raw context are laid out in Finder-style columns. Conversations branch into sub-threads. Every tool is a JavaScript plugin. Free, open-source, one Go binary.",2026-09-14T07:01:00.000Z
20,Bluey Email,"Marketing email, transactional email and CRM, one bill",0,5,https://www.producthunt.com/products/bluey-email?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZG6GFMJINPWTDU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Newsletters, Email Marketing, Marketing","Bluey bills for emails sent, not contacts stored, so your bill doesn't step up the day you cross 25K contacts. Marketing campaigns, transactional sends like receipts and OTPs, and a CRM with a deal pipeline live in one account on one bill instead of three vendors. Composer writes a whole campaign from one sentence. Grow plan is $30/mo for 50K sends with unlimited contacts.",2026-09-14T07:01:00.000Z
