Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,SepiaLab,Turn one product photo into UGC video ads you can test,0,8,https://www.producthunt.com/products/sepialab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HBFBU6PVVN65WI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, E-Commerce","SepiaLab turns a product photo and a short brief into a series of ready-to-post UGC video ads, each built on a different hook. The full pipeline runs end to end: script, voiceover, b-roll, captions, edited 9:16 video. Built for creative testing: generate a batch, keep the winner, go deeper in that direction. Pay as you go, no subscription, no filming.",2026-07-19T07:01:00.000Z
12,Panguard.AI,Open-source malware scanner and runtime guard for AI agents,0,7,https://www.producthunt.com/products/panguard-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XFEUYC76ANXRS5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, Security","Your AI agent runs third-party skills and MCP servers with full access to your files, keys and shell — no sandbox, no review. I scanned 96,096 published skills; 751 were malicious. PanGuard vets a skill before you install it, scans what you already have, and blocks hijack attempts at runtime. Free, MIT, fully on-device. Powered by 768 open ATR rules, already merged into Microsoft, Cisco, MISP and OWASP tooling. One command: npm install -g panguard && pga up",2026-07-19T07:01:00.000Z
13,Ghost Trax,"Rare Yourself, Beat Your Ghost!",0,9,https://www.producthunt.com/products/ghost-trax?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NDLRVTV4Q5NOUQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Games, Running","This is a new app taking the idea of racing your ghost in video games and applying it to real life fitness exercises like running, walking and cycling. The app gives you real time feedback against your chosen ghost on a chosen route and shows you a live delta as well as capturing your progress at 12 splits along the route, showing you per split timings and overall progress against your Ghost. Think olympic splits but on your watch against you, or your friends ghosts.",2026-07-19T07:01:00.000Z
14,Road Mates,A transformation network for people grinding alone,0,11,https://www.producthunt.com/products/road-mates?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5U7AGKCUVGUI6T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Social Networking","The biggest difference from other social platforms is our phase-matching. We don't throw everyone in one room. Take a developer road in Road Mates vs. a developer subreddit: we divide the journey into phases, and people within each phase match together — you don't even see content from people 10 levels ahead of you. Think of it as Duolingo's structure meeting Reddit's community — but phase-matched.",2026-07-19T07:01:00.000Z
15,ReadyStill,One screenshot. Ready everywhere.,0,6,https://www.producthunt.com/products/readystill?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DAWQ6LR3TZVXQP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Design Tools, Productivity, Marketing","Turn any webpage into polished, launch-ready visuals. Capture an element, region, visible page, or full page (Beta), then apply curated styles, backgrounds, spacing, borders, shadows, and browser chrome. Review suggested sensitive areas, redact manually, copy one PNG, or export six social, Open Graph, Web Store, and blog sizes. Processing runs locally. Try 10 free exports, then unlock for ₹1,899 once. Free email account required.",2026-07-19T07:01:00.000Z
16,LỘ TRÌNH LÀM AFFILIATE HIỆU QUẢ, Bí quyết xây dựng thu nhập thụ động bền vững với Affiliate,0,3,https://www.producthunt.com/products/l-trinh-lam-affiliate-hi-u-qu?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SBAL2KUBL6OX56?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Tech","Nội dung được viết rõ ràng, rành mạch và chia bố cục để người đọc dễ nắm bắt nhất: BẠN MUỐN KIẾM TIỀN ONLINE NHƯNG CHƯA BIẾT BẮT ĐẦU TỪ ĐÂU? Lộ trình làm Affiliate hiệu quả chính là bản đồ thực chiến dành riêng cho bạn! Bộ tài liệu này sẽ giúp bạn: • ĐỊNH HƯỚNG ĐÚNG: Hiểu rõ cốt lõi và chọn ngách phù hợp. • QUY TRÌNH CHUẨN: Từng bước xây dựng kênh và tối ưu chuyển đổi. • CÔNG CỤ ĐỘC QUYỀN: Tận dụng công nghệ để nhân bản doanh số.",2026-07-19T07:01:00.000Z
17,katiblé: Destination Wedding Marketplace,The global marketplace for destination weddings,0,9,https://www.producthunt.com/products/katible-destination-wedding-marketplace?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4AKADH5JPDBES5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Advertising, Travel, E-Commerce","katiblé is the global marketplace for destination weddings. Plan, book and manage hotels, venues and vendors in one place — with free digital invitations, real-time RSVP, and cashback on what your guests spend, so part of the celebration can pay for itself.",2026-07-19T07:01:00.000Z
18,Pornhub Downloader,Export public Pornhub video data from one input list,0,5,https://www.producthunt.com/products/pornhub-downloader?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QFLLAW754O4HXC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Video Streaming, API, Developer Tools","Pornhub Downloader turns public video URLs, listing URLs, and search terms into clean Apify dataset rows. It exports metadata, engagement, tags, channel details, thumbnails, and source-visible HLS links for research, cataloging, moderation support, and API workflows.",2026-07-19T07:01:00.000Z
19,Kamus Code,The ultimate code snippet dictionary for Indonesian devs,0,10,https://www.producthunt.com/products/kamus-code?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OWE7P5WYBGV3RZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Productivity, Developer Tools","Kamus Code is a free, interactive code snippet dictionary built for Indonesian web developers. It features 170+ production-ready snippets across PHP, JavaScript, Python, HTML/CSS, and SQL. Designed with a clean UI, 1-click copy functionality, and responsive quick search, it helps local developers, students, and tech enthusiasts bypass language barriers and find clean programming solutions instantly.",2026-07-19T07:01:00.000Z
20,150+ AI Prompts,"150+ ready-to-use AI prompts for ChatGPT, Claude & Grok",0,8,https://www.producthunt.com/products/150-ai-prompts?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BQF5JIVALQT55R?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"Stop starting from scratch every time you need something from ChatGPT, Claude, or Grok. This is a library of 150+ tested prompts across 12 categories: business, marketing, copywriting, coding, career, productivity, creative writing, and more. Just copy, swap the [bracketed] details for your own, and paste into any AI model.",2026-07-19T07:01:00.000Z
