Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Breva,Turn your Mac trackpad into a gentle breathing guide,0,3,https://www.producthunt.com/products/breva?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2PVXZE46M2WCL6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Health & Fitness, Productivity","Breva turns your Mac trackpad into a gentle breathing guide. Choose a breathing pattern, set a session length, and follow a soft expanding orb with optional audio and haptic cues. It works locally, needs no account, and helps you take short reset breaks without reaching for your phone.",2026-07-14T07:01:00.000Z
12,VocalVia,Turn documents and articles into editable multi-voice audio,0,1,https://www.producthunt.com/products/vocalvia?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IANXOV73ZS2PGU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"VocalVia turns PDFs, Word files, Markdown, web articles, and pasted text into structured outlines, editable podcast scripts, and natural multi-voice audio. Choose speakers and voices, refine individual segments, then export the finished audio. It is built for saved reading, study notes, research papers, and long-form content you want to listen to away from a screen.",2026-07-14T07:01:00.000Z
13,Portero,Know exactly what's running on every port of your Mac,0,2,https://www.producthunt.com/products/portero?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/54WU42I2LJHTT6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub","Portero is a free, open source Mac app that shows every open port and the process behind it. See what's running, kill processes on busy ports, fix 'address already in use' errors, and block ports with the built-in macOS firewall.",2026-07-14T07:01:00.000Z
14,Sales Studio,Private studio for live demos on macOS,0,1,https://www.producthunt.com/products/sales-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N7ZNZ6UVLGFHDR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Sales, SaaS","Sales Studio is a private studio for live demos on macOS. Your audience sees one clean, polished screen share in Zoom, Meet, or Teams. You see your script, notes, talking points, and every display you might switch to. No more window juggling.",2026-07-14T07:01:00.000Z
15,Animos App,Showcase your designs in motion,0,1,https://www.producthunt.com/products/animos-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SAR2IDVAPOGLFL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Animation, Video, Vibe coding","Present your work with high-quality motion in under 1 minute. Animos is a browser-based animation tool built for creators. The workflow is simple: pick a template, drop in your assets, tweak, and export. With 30+ templates, 4K resolution, and MP4/WebM support, you can easily generate stunning, web-ready animations for your portfolio.",2026-07-14T07:01:00.000Z
16,Altersend,"File transfer with no cloud storage, no account, no limits",0,1,https://www.producthunt.com/products/altersend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z47E5KKQEICZWT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, Privacy","AlterSend sends files directly between devices - P2P, E2EE, no cloud storage, no account, no size limits. Open source and cross-platform: mobile + desktop. Share a code or scan a QR, and files stream straight across.",2026-07-14T07:01:00.000Z
17,Sourclip,Turn NotebookLM into a complete research workflow,0,7,https://www.producthunt.com/products/sourclip?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5L2TM6GE3YLZ4I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Sourclip is the research workflow for NotebookLM. It helps you discover high-quality research sources, capture webpages, PDFs, YouTube videos, Reddit posts, and AI chats into NotebookLM with one click. Organize everything with folders, reuse prompts across projects, sync your workspace across devices, and export your research as Markdown, HTML, or PDF. You can also turn NotebookLM Audio Overviews into a private podcast feed for Spotify, Apple Podcasts, Pocket Casts, and other podcast apps.",2026-07-14T07:01:00.000Z
18,loopclub,The shared drum machine to jam with strangers or with Claude,0,4,https://www.producthunt.com/products/loopclub?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5JM4MLXPEMHXZU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Artificial Intelligence, GitHub, Web3","loopclub is a realtime, onchain drum machine — beat-making turned into a multiplayer, ownable act. Sporting a 16-step, 9-track sequencer running entirely onchain. The grid updates live as other people claim cells around you, so a loop is built collaboratively, in real time. Record a loop you like and every cell owner earns on each copy pressed. Or ask Claude to write you one. Listening and auditioning are free. Fully open source at https://github.com/mintcloud/loopclub",2026-07-14T07:01:00.000Z
19,ClipFlow,"Small video jobs, without a timeline",0,2,https://www.producthunt.com/products/clipflow-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3Q3FYKLO5SAKHK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Video","ClipFlow handles the small video jobs that do not need a timeline. Trim, join, compress, reverse, filter, caption, mute, blur, or convert a clip, then continue with the result. Version 1.9 adds partial reverse and 13 filter styles. Most processing runs on device.",2026-07-14T07:01:00.000Z
20,AutoShelf 2.0,Auto-organize files on your Mac now with MCP & CLI support,0,5,https://www.producthunt.com/products/autoshelf?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VUVMBV5JZGTSES?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps","AutoShelf is a macOS app that watches your folders and auto-organizes files. Set a rule once and never think about it again. Free to try, unlock unlimited for $19.99.",2026-07-14T07:01:00.000Z
