Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Claude-Mem,An AI that takes notes on other AI's work in real-time,56,1,https://www.producthunt.com/products/claude-mem?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DR66EEZFUSUPDV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence, GitHub","Transform ephemeral AI conversations in REAL-TIME as a permanent, searchable archive. Visualize development timelines, track decisions across commits, and collaborate with your team.",2025-12-04T08:01:00.000Z
12,IMAI Studio,AI Studio behind Product Creation,56,1,https://www.producthunt.com/products/imai-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BXQRO3IEJUPX7W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Artificial Intelligence","IMAI transforms a single product photo into precise variations, real studio-grade mockups, lifestyle scenes, videos and even 3D/AR assets - all calibrated with a curated library of industry-ready colors, materials and design presets.",2025-12-04T08:01:00.000Z
13,Stardrift,Your Personalized AI Travel Planner,56,2,https://www.producthunt.com/products/stardrift?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TGCLD5I2EIMZRU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Travel, Business Travel","Stardrift is your personalized AI travel agent - chat with it to plan your next trip, as if it's your dedicated executive assistant. Stardrift fetches live prices, connects to your calendar and learns your preferences to find the right flights, hotels and train journeys for you.",2025-12-04T08:01:00.000Z
14,Weather mini 3,Trip forecasts with on-device AI,55,4,https://www.producthunt.com/products/weather-mini-for-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RJLZCKQEPRNFWM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Weather, Artificial Intelligence","Weather mini 3, with all-new illustrations and helpful trip forecasts, is now available on more devices. New trip forecasts show all your stops at once, instead of checking the weather city by city. On-device Apple Intelligence provides helpful trip insights directly from the device, making it safer and faster.",2025-12-04T08:01:00.000Z
15,Snyk AI-BOM,"See AI supply chains with graph of clients, servers, tools",54,1,https://www.producthunt.com/products/snyk?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XF3FV55Y7ZF4JN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Security","The Snyk AI-BOM CLI maps the critical AI components powering your application, including AI models, datasets, and external services. It extends the traditional SBOM to create a clear inventory of everything your AI code relies on. Use Snyk AI-BOM to detect and map dependencies created via the MCP open standard, providing security and engineering leaders with the governance insights they need. Audit AI usage, track LLM providers, and ensure compliance with one command",2025-12-04T08:01:00.000Z
16,The AI 500,The largest public database on which brands AI recommends,53,1,https://www.producthunt.com/products/the-ai-500?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WOLWEP2OS2NLX5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","The first public benchmark of AI brand visibility. We query ChatGPT, Claude, Gemini & Perplexity across 500 industries with 5,000+ real prompts to track which brands get recommended. Like the S&P 500, but for AI. • 15,000+ brands ranked • 500 industries covered • Updated daily • Model disagreement analysis • Compare any two brands head-to-head See where you rank before your competitors do.",2025-12-04T08:01:00.000Z
17,ReliAPI,Stop losing money on failed OpenAI and Anthropic API calls.,52,1,https://www.producthunt.com/products/reliapi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZYZGMGPD4YJQWB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Software Engineering, Artificial Intelligence, GitHub","Unlike generic API proxies, ReliAPI is built specifically for LLM APIs (OpenAI, Anthropic, Mistral) and HTTP APIs. Key differentiators: • Smart caching reduces costs by 50-80% • Idempotency prevents duplicate charges • Budget caps reject expensive requests • Automatic retries with exponential backoff & circuit breaker • Real-time cost tracking for LLM calls • Works with OpenAI, Anthropic, Mistral, and HTTP APIs • Understands LLM challenges: token costs, streaming, rate limits Use from RapidAPI",2025-12-04T08:01:00.000Z
18,TypMo,Write wireframes. Generate prompts. Ship products.,52,1,https://www.producthunt.com/products/typmo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZOIQJH46DRP2SG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, User Experience, Prototyping","TypMo is where wireframes become prompts. Write UI in simple text syntax, like Markdown, or generate from prompts and sketches. 60+ components, zero learning curve. Iterate freely when changes are cheap, share with stakeholders, gather feedback. Then export detailed implementation specs for AI Coding tools. Clarity before code. Wireframe first, prompt with precision.",2025-12-04T08:01:00.000Z
19,Gamelabs Studio,Vibe-code your game animations and spritesheets,51,1,https://www.producthunt.com/products/gamelabs-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QFR3L7HIRLT325?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Games","Text‑to‑asset platform for game developers. Create images, animations, and spritesheets with the Studio platform or VSCode MCP integration. Start free with 10 credits.",2025-12-04T08:01:00.000Z
20,Praxis by Facets.cloud,The Universal Al Agent for DevOps,25,4,https://www.producthunt.com/products/praxis-by-facets-cloud?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XHRVP2DQ5DSAD6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","AI agents that extend your DevOps stack and add new tools via MCP. Connect kubectl, terraform, NewRelic, Datadog & more. Debug issues, automate infrastructure, analyze metrics, do AI FinOps. Build custom AI specialists for any DevOps workflow.",2025-12-04T08:01:00.000Z
