Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Amami,Analytics that lives inside your AI assistant ,0,5,https://www.producthunt.com/products/amami?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QIOJIZ4Q7A3DPF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SEO, Privacy, Vercel Day","I built Amami because I was tired of tab-switching between Cursor and a browser tab just to check how many people visited my site. Amami is privacy-first analytics with native MCP support — you literally ask Codex/Claude ""how's my traffic?"" and get answers + recommendations without leaving your editor. No cookies, no consent banners, <2KB script. Start to use it now !",2026-07-16T07:01:00.000Z
12,Cito,"Hybrid academic search over 236M papers, built for agents",0,1,https://www.producthunt.com/products/cito?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LY3LQ5RV2PFQTT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Search, Vercel Day","Cito is a hybrid search engine over the Semantic Scholar corpus: 236M papers in the keyword index, 146M with SPECTER2 dense vectors, fused with RRF and reranked by a cross-encoder. Free web search with no signup, a plain JSON API, and a native MCP endpoint so agents like Claude Code can run deep literature research without upstream rate limits. Built because every academic API throttled my agents to death.",2026-07-16T07:01:00.000Z
13,Graft AI,Turn company operations into a living map for agents,0,2,https://www.producthunt.com/products/graft-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CCGAE7NRY47KYI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Vercel Day","Most agent tools assume clean APIs. Graft starts where companies actually work: legacy apps, internal tools, and workflows trapped behind screens. It learns how the work gets done, turns it into a living operational map, and gives agents stable tools with permissions, approvals, audit trails, and verification built in. When the underlying UI changes, Graft detects the drift and repairs the workflow without breaking the agent interface.",2026-07-16T07:01:00.000Z
14,Kit For AI,The memory layer for AI agents,0,1,https://www.producthunt.com/products/kit-for-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2ULCQMT2H2GQS2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Vercel Day","Persistent memory and grounded knowledge for AI agents — native MCP tools your agent calls directly. Drop in any file or URL; skip building and babysitting a RAG stack. One API, works with any model. Free to start.",2026-07-16T07:01:00.000Z
15,River,AI account executives that demo and close B2B deals,0,4,https://www.producthunt.com/products/river-9?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WFBFU7Z6BXDFIY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Artificial Intelligence, Audio, Vercel Day","River enables B2B companies to sell with VoiceAI. When a lead enquires, our AI account executive joins a live call instantly, runs the product demo, handles objections, and closes - so no lead ever waits for a rep's calendar. Backed by founders of Ramp, Kalshi, and Lean.",2026-07-16T07:01:00.000Z
16,Breadcromb,A browser that remembers everything and can act on anything,0,2,https://www.producthunt.com/products/breadcromb?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CFGVSGRTCK5HTY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Tech, Vercel Day","Your AI shouldn't start from scratch every time. Trace is the browser that remembers everything you've read, understands your work, and gives AI the context to help you research, write, and automate tasks without sacrificing privacy.",2026-07-16T07:01:00.000Z
17,Alert Grouping by DrDroid,Reduce Your Alerts Noise Completely,0,1,https://www.producthunt.com/products/alert-audit-by-doctor-droid?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FO3TYWP2T7PX7K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Tech, Vercel Day","DrDroid connects to cloud, code, and telemetry, scans your stack to build a knowledge graph, enabling faster incident response, quicker root-cause analysis, and automated remediation.",2026-07-16T07:01:00.000Z
18,ChikitAI,Agentic AI for Healthcare Triage and Care Automation,0,3,https://www.producthunt.com/products/chikitai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B67QO52OLP62M7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Health, Vercel Day","ChikitAI is the healthcare agentic AI by NyuktAI that automates healthcare's messiest bottleneck: patient intake and triage, increasing patient intake capacity by 30% for healthcare providers. It talks to patients in natural language, captures a clinical-grade history, assesses urgency, and routes them to the right care. Built on proprietary clinical LLMs, it cuts wait times, reduces no-shows, and gives clinicians their time back.",2026-07-16T07:01:00.000Z
19,Ventorah,run virtual wind tunnel aerodynamic analysis in your browser,0,1,https://www.producthunt.com/products/ventorah-browser-cfd?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3XW62EBPVWQF7I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Drones, Prototyping, Artificial Intelligence, Vercel Day","Upload a 3D model and run virtual wind tunnel aerodynamic analysis in your browser. Streamlines, pressure fields, lift & drag — Ventorah brings CFD to the cloud.",2026-07-16T07:01:00.000Z
20,WorkflowMaps,Workflow mapping for consultants running multiple clients,0,5,https://www.producthunt.com/products/workflowmaps?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FXXTDES6SSA6NG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Remote Work, Operations, Vercel Day","WorkflowMaps is workflow mapping built specifically for consultants who juggle multiple clients. Upload a transcript and AI drafts the map for you. Use Canvas to document complex, branching operations the whole team can reference. Run FixFlow to turn any process into a costed report with named bottlenecks and automation opportunities. Every client gets a separate workspace, one login, unlimited clients, flat rate. Roadmap: July - PDF Export, Enhanced Step Notes August - Custom Fields, Reports",2026-07-16T07:01:00.000Z
