Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,CodeBreak,"Claude Code Companion. Done, Blocked, Broken - you'll know",3,1,https://www.producthunt.com/products/codebreak?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NPXRWAABZECJMG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Three things kept hitting me using Claude Code. Tab switching every 30 seconds just to check if it's still running. Claude silently blocking for 12 minutes while I was in another app. Coming back to find it finished or stuck 15 minutes ago. So I built CodeBreak. A pixel-art character walks your screen while CC runs. It celebrates when done, panics when it needs you, sulks on errors. $7 one-time. No sub. All future updates are free. Its for CC now, eventually will be Universal for all AI tools.",2026-05-17T07:01:00.000Z
12,UGO — Autonomous Marketing,Marketing That Runs Itself,3,1,https://www.producthunt.com/products/ugo-autonomous-marketing?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OCN4YZLKFNYHOL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, SEO","UGO writes your posts, publishes your blogs, builds your local SEO pages, and runs your ads — every month, automatically. Real content built from your brand. From $99/month. Setup in 30 minutes.",2026-05-17T07:01:00.000Z
13,Control Character Motion,Guide AI character motion with real reference video,3,1,https://www.producthunt.com/products/control-character-motion?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2RNO43K2J5ABHC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Design Tools,"Use Motion Control AI to guide character movement with a reference video. Reduce prompt guesswork, face drift, random motion, and failed AI video retries.",2026-05-17T07:01:00.000Z
14,AppStoreStatistics,"App Store Analytics, revenue signals and ASO data",3,1,https://www.producthunt.com/products/appstorestatistics?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G3X4RNK6FGJBV6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Growth Hacking, Tech","Get access to powerful App Store analytics, ASO tools, competitor insights, trending apps, and historical performance data — all in one platform. Everything you need to grow your apps for a one-time payment of just $19.99.",2026-05-17T07:01:00.000Z
15,OffShelf: Learn & Focus,Stop procrastenating on things you should learn!,3,1,https://www.producthunt.com/products/offshelf-learn-focus?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JFVSQLVR6RVO4S?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Task Management, Education","OffShelf is a personal learning system that keeps you accountable, helps you stay consistent, and uses AI to decide what you should focus on next. Track deep work sessions, measure real progress, and grow your skills over time — not just your task list.",2026-05-17T07:01:00.000Z
16,TaskFlow,One subscription. Your whole team gets Pro features.,3,2,https://www.producthunt.com/products/taskflow-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MXMCR7GLGLW7QN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, SaaS, Developer Tools","I wanted a tool that stayed this simple. TaskFlow: lightweight boards for small dev teams (2–8). Real-time Kanban, list, and tree—no bloat. One Pro subscription from the owner unlocks Pro for every invited member (unlimited projects & members, standup, feedback). No per-seat pricing. Free: 1 project, up to 3 members, unlimited tasks. Pro: $19/mo (Stripe). EN & JP UI. Next.js, Supabase, Stripe.",2026-05-17T07:01:00.000Z
17,DashBuster,Replace em dashes on any website,3,1,https://www.producthunt.com/products/dashbuster?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VAGNER2O5PQFWT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Funny, Artificial Intelligence, GitHub",Replace em dashes on any website. Pick your replacement character and see which sites overuse them the most. Tired of writers who think a 2-em-dash sentence like this makes them sound smarter? DashBuster silently replaces every em dash on any website with the character of your choice. One toggle. Zero tolerance.,2026-05-17T07:01:00.000Z
18,ChessBout,Multiple-choice chess duels & daily challenges ♟️,3,6,https://www.producthunt.com/products/chessbout?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QGU2VJLXHENBN6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Indie Games, Puzzle Games, Games","Most chess puzzle apps feel like study tools. ChessBout makes them feel like a game. Solve multiple-choice chess puzzles, play live 1v1 duels, compete in daily challenges, and climb global leaderboards in a fast mobile-first experience with no drag-to-move friction.",2026-05-17T07:01:00.000Z
19,Kairivo,One movie recommendation based on your mood,2,1,https://www.producthunt.com/products/kairivo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TTFC55TDXLT5JV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Movies, TV, Streaming Services","Movie recommendations for tonight — one confident pick based on your mood. No scrolling, no endless lists. Works with Netflix, Prime, Disney+ & Max.",2026-05-17T07:01:00.000Z
20,Been There,"Know Before You Go. Travel Smarter, Stay Safer.",2,1,https://www.producthunt.com/products/been-there-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AJZMG6ZC6EBRML?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Network, Travel, Community",BeenThere is a community-driven travel platform focused on something most travel apps ignore: Travel Safety. What makes BeenThere different: 🌍 Community-powered Safety Index ✨ Honest highlight & lowlight from people who’ve actually been there 🧭 Insider tips from real travelers ⚠️ Scam alerts & safety precautions 📍 Optional real-time location awareness 👣 Solo & female traveler safety insights Because travellers deserve more than ratingsthey deserve to know how safe a place actually feels.,2026-05-17T07:01:00.000Z
