Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,GoMask as Code,"Test data as code: YAML rules, Git versioned, & CI/CD ready",57,1,https://www.producthunt.com/products/gomask-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NCVNNQUTNE2KKW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Developer Tools","GoMask as Code brings test data management into your Git workflow. Define masking rules in YAML, commit alongside your schema, and deploy through GitHub Actions, GitLab CI, or Jenkins. No more waiting for test data refreshes. No more tickets. No more compliance gaps. Schema changes and data rules travel together in a single commit. Every change is version-controlled and audit-ready.",2025-12-16T08:01:00.000Z
12,Mirror,Detect hidden apps on MacOS,52,1,https://www.producthunt.com/products/mirror-14?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QEDZSESBH3QU3O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Security","Mirror detects background macOS apps that deliberately hide from Activity Monitor. It exposes stealth tools like Interview Coder, Cluely, Hiding AI, and similar apps designed to stay invisible giving you full visibility and control over what’s really running on your Mac.",2025-12-16T08:01:00.000Z
13,Postgresus,Open source PostgreSQL backup tool,15,4,https://www.producthunt.com/products/postgresus-postgresql-backups?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NV2FIBGYLLCQPI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Database","Postgresus is a free, open source and self-hosted tool to back up PostgreSQL. Make backups with different storages (S3, Google Drive, FTP, etc.) and notifications about progress (Slack, Discord, Telegram, etc.) Features: - Scheduled backups (daily, weekly, monthly, custom interval) - External storages (S3, Google Drive, CloudFlare R2, etc.) - Notifications (Slack, Discord, Telegram, etc.) - Team management with audit logs - Enterprise-grade security with encryption",2025-12-16T08:01:00.000Z
14,AI Motion Designer by Agent Opus,Text/image to motion graphics in 1 click.,13,1,https://www.producthunt.com/products/opus-clip?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YZ3KMRF4OB5UZH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Artificial Intelligence, Video","For creators who want to create polished motion graphics but don't know how to use After Effects. Agent Opus' AI Motion Designer turns a prompt, text, image, and any idea into professional animations. Agent Opus' AI Motion Designer is part of Agent Opus, the first AI video agent built for social media, that turns any idea into polished videos.",2025-12-16T08:01:00.000Z
15,Kira Art - AI Filter,"Edit photo with dynamic filters, auto crop, and controls",10,3,https://www.producthunt.com/products/kira-art?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ASJEYQAW5LCCSG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Artificial Intelligence","Kira‘s new version introduces dynamic filter generation, automatic recomposition with perspective, and advanced controls for detailed visual shaping. These updates build on a context-aware editing system that keeps edits aligned throughout the process, which makes the workflow more fluid and expressive from start to finish.",2025-12-16T08:01:00.000Z
16,SuppMan Initial Launch,Stop guessing. Start knowing.,7,1,https://www.producthunt.com/products/suppman?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K2IYW56D54FWS5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Artificial Intelligence, Health","SuppMan scans any supplement label and grades it A-F in 10 seconds. We compare dosages against peer-reviewed research, and show you exactly which products are worth your money.",2025-12-16T08:01:00.000Z
17,RankinAE,Rank Your Brand at the Top of Every Answer Engine,6,1,https://www.producthunt.com/products/rankinae?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z55KC2VHLSJW2B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","RankinAE helps brands own visibility in the AI era by showing exactly how top AI models talk about your product, tracking citations, repairing trust gaps, and optimizing schema and content for AI search success. Get a unified dashboard for share-of-voice metrics, keyword intelligence, content gap analysis, and trust signal insights. Start dominating AI answers with confidence.",2025-12-16T08:01:00.000Z
18, Manus 1.6,"The most powerful Manus agent for complex, autonomous work",6,1,https://www.producthunt.com/products/manus?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TTCVOEHVI7TRTA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Manus 1.6 introduces three major upgrades: Max -their most powerful agent for complex tasks with less supervision, Mobile Development for building apps beyond the web, and Design View for visual image creation. Smarter, faster, and more autonomous than ever before.",2025-12-16T08:01:00.000Z
19,Valmi Value,Outcome Billing and Payments Infrastructure for AI Agents,5,1,https://www.producthunt.com/products/valmi-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XKLKQ3AR4BDJC2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Payments, SaaS","Hi - I’m the founder of Valmi. After building AI products, I kept noticing a mismatch: we bill for seats, or usage, customers want results. That’s why we built Valmi to handle outcomes, for Product, Revenue, and Agent Developers. With it, you can: ✨Price based on outcomes, not just activity, or flexibly. ✨Track real-time costs & margins per agent or customer. ✨Use open-source SDKs and deploy the full stack for free. Stack: https://github.com/valmi-io/value Thesis: https://www.valmi.io/blog",2025-12-16T08:01:00.000Z
20,Metricgram,Manage your Telegram community easily,4,1,https://www.producthunt.com/products/metricgram?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FWAU5TRQMGTXXL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Telegram, Messaging, Community","Save time managing your group or community on Telegram. Automate access to your group with Stripe, schedule messages, summaries, and automatic responses, analyze metrics and reports on everything that happens, add your own AI chatbot, and much more",2025-12-16T08:01:00.000Z
